key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	-0	-0	NA	0	Bournemouth 0 - 3 Liverpool	0	NA	NA	66.67491320700277	21.39049424891887	0	FALSE	NA	NA
1	NA	-1.1381781484069151	0.9429914752273448	NA	1	Bournemouth 0 - 3 Liverpool	0	NA	NA	65.53673505859587	22.3334857241462	0	FALSE	NA	NA
2	NA	-1.0691976545641069	0.8858404767287311	NA	2	Bournemouth 0 - 3 Liverpool	0	NA	NA	64.46753740403176	23.219326200874946	0	FALSE	NA	NA
3	NA	-1.0002171607212276	0.8286894782300891	NA	3	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.467320243310525	24.048015679105035	0	FALSE	NA	NA
4	NA	-0.9312366668784052	0.7715384797314613	NA	4	Bournemouth 0 - 3 Liverpool	0	NA	NA	62.53608357643212	24.819554158836496	0	FALSE	NA	NA
5	NA	-0.8622561730355685	0.7143874812328477	NA	5	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.67382740339655	25.533941640069344	0	FALSE	NA	NA
6	NA	-0.7932756791926963	0.6572364827342057	NA	6	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.880551724203855	26.19117812280355	0	FALSE	NA	NA
7	NA	-0.7242951853498596	0.600085484235592	NA	7	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.156256538853995	26.79126360703914	0	FALSE	NA	NA
8	NA	-0.6553146915070371	0.5429344857369642	NA	8	Bournemouth 0 - 3 Liverpool	0	NA	NA	59.50094184734696	27.33419809277609	0	FALSE	NA	NA
9	NA	-0.5863341976641792	0.4857834872383222	NA	9	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.91460764968278	27.819981580014442	0	FALSE	NA	NA
10	NA	-0.5173537038213283	0.4286324887397228	NA	10	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.39725394586145	28.248614068754165	0	FALSE	NA	NA
11	NA	-0.4483732099784916	0.3714814902410666	NA	11	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.94888073588296	28.620095558995217	0	FALSE	NA	NA
12	NA	-0.3793927161356479	0.31433049174245303	NA	12	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.56948801974731	28.93442605073767	0	FALSE	NA	NA
13	NA	-0.3104122222928041	0.2571794932438252	NA	13	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.25907579745451	29.19160554398151	0	FALSE	NA	NA
14	NA	-0.2414317284499461	0.20002849474519732	NA	14	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.01764406900456	29.391634038726693	0	FALSE	NA	NA
15	NA	0.0687121549191474	0.4910019680607576	NA	15	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.08635622392371	29.88263600678745	0	FALSE	NA	NA
16	NA	0.06788925486022633	0.4851217049702257	NA	16	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.154245478783935	30.367757711757676	0	FALSE	NA	NA
17	NA	0.06706635480134082	0.4792414418796653	NA	17	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.22131183358528	30.84699915363734	0	FALSE	NA	NA
18	NA	0.06624345474241268	0.4733611787891334	NA	18	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.28755528832769	31.320360332426475	0	FALSE	NA	NA
19	NA	0.06542055468351292	0.4674809156985589	NA	19	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.3529758430112	31.787841248125034	0	FALSE	NA	NA
20	NA	0.06459765462457767	0.461600652608027	NA	20	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.41757349763578	32.24944190073306	0	FALSE	NA	NA
21	NA	0.06377475456568504	0.4557203895174808	NA	21	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.481348252201464	32.70516229025054	0	FALSE	NA	NA
22	NA	0.06295185450676401	0.4498401264269205	NA	22	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.54430010670823	33.15500241667746	0	FALSE	NA	NA
23	NA	0.06212895444786426	0.4439598633363744	NA	23	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.60642906115609	33.59896228001385	0	FALSE	NA	NA
