key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	-0	-0	NA	0	Bournemouth 0 - 3 Liverpool	0	NA	NA	70.67540799942294	14.545536089264832	0	FALSE	NA	NA
1	NA	-1.2064688373113301	0.6412342031545945	NA	1	Bournemouth 0 - 3 Liverpool	0	NA	NA	69.46893916211161	15.186770292419418	0	FALSE	NA	NA
2	NA	-1.1333495138379535	0.6023715241755371	NA	2	Bournemouth 0 - 3 Liverpool	0	NA	NA	68.33558964827367	15.789141816594963	0	FALSE	NA	NA
3	NA	-1.0602301903645013	0.5635088451964605	NA	3	Bournemouth 0 - 3 Liverpool	0	NA	NA	67.27535945790915	16.352650661791422	0	FALSE	NA	NA
4	NA	-0.9871108668911095	0.5246461662173937	NA	4	Bournemouth 0 - 3 Liverpool	0	NA	NA	66.28824859101805	16.877296828008816	0	FALSE	NA	NA
5	NA	-0.9139915434177026	0.4857834872383364	NA	5	Bournemouth 0 - 3 Liverpool	0	NA	NA	65.37425704760035	17.363080315247156	0	FALSE	NA	NA
6	NA	-0.840872219944258	0.44692080825925984	NA	6	Bournemouth 0 - 3 Liverpool	0	NA	NA	64.53338482765609	17.810001123506414	0	FALSE	NA	NA
7	NA	-0.7677528964708511	0.4080581292802026	NA	7	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.76563193118523	18.218059252786617	0	FALSE	NA	NA
8	NA	-0.6946335729974593	0.36919545030113565	NA	8	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.07099835818777	18.58725470308774	0	FALSE	NA	NA
9	NA	-0.6215142495240299	0.3303327713220591	NA	9	Bournemouth 0 - 3 Liverpool	0	NA	NA	62.449484108663746	18.91758747440982	0	FALSE	NA	NA
10	NA	-0.548394926050608	0.2914700923430115	NA	10	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.901089182613134	19.209057566752833	0	FALSE	NA	NA
11	NA	-0.47527560257720114	0.2526074133639253	NA	11	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.425813580035936	19.461664980116748	0	FALSE	NA	NA
12	NA	-0.40215627910378676	0.21374473438486807	NA	12	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.02365730093214	19.675409714501615	0	FALSE	NA	NA
13	NA	-0.3290369556303723	0.17488205540580115	NA	13	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.69462034530178	19.850291769907425	0	FALSE	NA	NA
14	NA	-0.25591763215694285	0.1360193764267342	NA	14	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.438702713144835	19.986311146334153	0	FALSE	NA	NA
15	NA	0.07283488421429624	0.3338813382813151	NA	15	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.51153759735913	20.320192484615465	0	FALSE	NA	NA
16	NA	0.07196261015183991	0.32988275937975353	NA	16	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.58350020751097	20.650075243995218	0	FALSE	NA	NA
17	NA	0.07109033608942128	0.3258841804781724	NA	17	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.654590543600406	20.97595942447339	0	FALSE	NA	NA
18	NA	0.07021806202695743	0.3218856015766107	NA	18	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.724808605627345	21.297845026050002	0	FALSE	NA	NA
19	NA	0.06934578796452369	0.31788702267502006	NA	19	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.794154393591874	21.61573204872502	0	FALSE	NA	NA
20	NA	0.06847351390205234	0.31388844377345837	NA	20	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.86262790749392	21.929620492498483	0	FALSE	NA	NA
21	NA	0.06760123983962615	0.3098898648718869	NA	21	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.93022914733355	22.239510357370367	0	FALSE	NA	NA
22	NA	0.06672896577716984	0.30589128597030596	NA	22	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.996958113110715	22.54540164334067	0	FALSE	NA	NA
23	NA	0.06585669171473613	0.30189270706873456	NA	23	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.06281480482546	22.847294350409417	0	FALSE	NA	NA
24	NA	0.06498441765227227	0.2978941281671825	NA	24	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.12779922247773	23.1451884785766	0	FALSE	NA	NA
25	NA	0.06411214358982348	0.29389554926559186	NA	25	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.191911366067544	23.439084027842185	0	FALSE	NA	NA
26	NA	0.0632398695273973	0.28989697036401085	NA	26	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.255151235594944	23.728980998206197	0	FALSE	NA	NA
