key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0.4598658740567814	-0.2540228236587154	NA	0	Liverpool [2] - 0 Salzburg	0	NA	NA	51.52848341624848	78.66462340414184	0	FALSE	NA	NA
1	NA	0.4441760674220987	-0.2524622346063836	NA	1	Liverpool [2] - 0 Salzburg	0	NA	NA	51.972659483670576	78.41216116953545	0	FALSE	NA	NA
2	NA	0.4290475612202584	-0.2508727374091393	NA	2	Liverpool [2] - 0 Salzburg	0	NA	NA	52.40170704489084	78.16128843212631	0	FALSE	NA	NA
3	NA	0.41448035545120376	-0.24925433206688294	NA	3	Liverpool [2] - 0 Salzburg	0	NA	NA	52.81618740034204	77.91203410005943	0	FALSE	NA	NA
4	NA	0.4004744501150271	-0.2476070185796999	NA	4	Liverpool [2] - 0 Salzburg	0	NA	NA	53.216661850457065	77.66442708147973	0	FALSE	NA	NA
5	NA	0.38702984521164296	-0.2459307969475191	NA	5	Liverpool [2] - 0 Salzburg	0	NA	NA	53.60369169566871	77.41849628453221	0	FALSE	NA	NA
6	NA	0.3741465407410516	-0.2442256671704115	NA	6	Liverpool [2] - 0 Salzburg	0	NA	NA	53.97783823640977	77.1742706173618	0	FALSE	NA	NA
7	NA	0.3618245367033381	-0.2424916292483488	NA	7	Liverpool [2] - 0 Salzburg	0	NA	NA	54.3396627731131	76.93177898811345	0	FALSE	NA	NA
8	NA	0.3500638330984387	-0.2407286831813167	NA	8	Liverpool [2] - 0 Salzburg	0	NA	NA	54.689726606211536	76.69105030493213	0	FALSE	NA	NA
9	NA	0.3388644299263248	-0.23893682896930105	NA	9	Liverpool [2] - 0 Salzburg	0	NA	NA	55.02859103613787	76.45211347596283	0	FALSE	NA	NA
10	NA	0.3282263271870676	-0.23711606661235865	NA	10	Liverpool [2] - 0 Salzburg	0	NA	NA	55.35681736332495	76.21499740935047	0	FALSE	NA	NA
11	NA	0.31814952488064563	-0.2352663961104469	NA	11	Liverpool [2] - 0 Salzburg	0	NA	NA	55.674966888205574	75.97973101324003	0	FALSE	NA	NA
12	NA	0.3086340230070377	-0.2333878174635657	NA	12	Liverpool [2] - 0 Salzburg	0	NA	NA	55.98360091121262	75.74634319577646	0	FALSE	NA	NA
13	NA	0.2996798215662366	-0.2314803306717721	NA	13	Liverpool [2] - 0 Salzburg	0	NA	NA	56.28328073277886	75.51486286510469	0	FALSE	NA	NA
14	NA	0.2912869205582851	-0.22954393573493806	NA	14	Liverpool [2] - 0 Salzburg	0	NA	NA	56.57456765333715	75.28531892936975	0	FALSE	NA	NA
15	NA	0.283455319983112	-0.22757863265319145	NA	15	Liverpool [2] - 0 Salzburg	0	NA	NA	56.858022973320246	75.05774029671656	0	FALSE	NA	NA
16	NA	0.276185019840824	-0.22558442142653234	NA	16	Liverpool [2] - 0 Salzburg	0	NA	NA	57.13420799316108	74.83215587529003	0	FALSE	NA	NA
17	NA	0.26947602013132865	-0.2235613020548044	NA	17	Liverpool [2] - 0 Salzburg	0	NA	NA	57.4036840132924	74.60859457323522	0	FALSE	NA	NA
18	NA	0.2633283208546615	-0.2215092745382208	NA	18	Liverpool [2] - 0 Salzburg	0	NA	NA	57.667012334147074	74.387085298697	0	FALSE	NA	NA
19	NA	0.2577419220108084	-0.2194283388766252	NA	19	Liverpool [2] - 0 Salzburg	0	NA	NA	57.92475425615787	74.16765695982038	0	FALSE	NA	NA
20	NA	0.25271682359979764	-0.2173184950700886	NA	20	Liverpool [2] - 0 Salzburg	0	NA	NA	58.17747107975767	73.95033846475029	0	FALSE	NA	NA
21	NA	0.248253025621608	-0.21517974311858268	NA	21	Liverpool [2] - 0 Salzburg	0	NA	NA	58.42572410537928	73.7351587216317	0	FALSE	NA	NA
22	NA	0.2443505280762324	-0.2130120830220932	NA	22	Liverpool [2] - 0 Salzburg	0	NA	NA	58.67007463345551	73.52214663860961	0	FALSE	NA	NA
23	NA	0.24100933096369914	-0.2108155147806912	NA	23	Liverpool [2] - 0 Salzburg	0	NA	NA	58.91108396441921	73.31133112382892	0	FALSE	NA	NA
24	NA	0.2382294342839586	-0.2085900383943056	NA	24	Liverpool [2] - 0 Salzburg	0	NA	NA	59.14931339870317	73.10274108543462	0	FALSE	NA	NA
25	NA	0.23601083803708175	-0.20633565386297906	NA	25	Liverpool [2] - 0 Salzburg	0	NA	NA	59.38532423674025	72.89640543157164	0	FALSE	NA	NA
26	NA	0.23435354222299765	-0.2040523611866973	NA	26	Liverpool [2] - 0 Salzburg	0	NA	NA	59.61967777896325	72.69235307038494	0	FALSE	NA	NA
27	NA	0.16125150658599807	-1.3767950925455068	NA	27	Liverpool [2] - 0 Salzburg	0	NA	NA	59.78092928554925	71.31555797783943	0	FALSE	NA	NA
28	NA	0.15606180292574834	-1.3324844458888665	NA	28	Liverpool [2] - 0 Salzburg	0	NA	NA	59.936991088475	69.98307353195057	0	FALSE	NA	NA
29	NA	0.15087209926553413	-1.2881737992322542	NA	29	Liverpool [2] - 0 Salzburg	0	NA	NA	60.08786318774053	68.69489973271831	0	FALSE	NA	NA
30	NA	0.1456823956052702	-1.2438631525755994	NA	30	Liverpool [2] - 0 Salzburg	0	NA	NA	60.233545583345794	67.45103658014271	0	FALSE	NA	NA
31	NA	0.14049269194504888	-1.1995525059189729	NA	31	Liverpool [2] - 0 Salzburg	0	NA	NA	60.37403827529085	66.25148407422374	0	FALSE	NA	NA
32	NA	0.13530298828480625	-1.1552418592623468	NA	32	Liverpool [2] - 0 Salzburg	0	NA	NA	60.50934126357566	65.09624221496139	0	FALSE	NA	NA
33	NA	0.1301132846245565	-1.1109312126056778	NA	33	Liverpool [2] - 0 Salzburg	0	NA	NA	60.63945454820021	63.98531100235572	0	FALSE	NA	NA
34	NA	0.124923580964321	-1.0666205659490728	NA	34	Liverpool [2] - 0 Salzburg	0	NA	NA	60.764378129164534	62.91869043640664	0	FALSE	NA	NA
35	NA	0.11973387730409255	-1.0223099192923968	NA	35	Liverpool [2] - 0 Salzburg	0	NA	NA	60.884112006468634	61.896380517114245	0	FALSE	NA	NA
36	NA	0.11454417364384285	-0.9779992726358059	NA	36	Liverpool [2] - 0 Salzburg	0	NA	NA	60.99865618011247	60.91838124447843	0	FALSE	NA	NA
37	NA	0.10935446998360733	-0.9336886259791228	NA	37	Liverpool [2] - 0 Salzburg	0	NA	NA	61.10801065009608	59.984692618499324	0	FALSE	NA	NA
