key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0.48745782650018826	-0.17273552008792648	NA	0	Liverpool [2] - 0 Salzburg	0	NA	NA	54.62019242122338	53.491943914816446	0	FALSE	NA	NA
1	NA	0.4708266314674246	-0.17167431953234086	NA	1	Liverpool [2] - 0 Salzburg	0	NA	NA	55.09101905269082	53.32026959528411	0	FALSE	NA	NA
2	NA	0.4547904148934739	-0.17059346143821472	NA	2	Liverpool [2] - 0 Salzburg	0	NA	NA	55.54580946758429	53.14967613384589	0	FALSE	NA	NA
3	NA	0.439349176778276	-0.1694929458054804	NA	3	Liverpool [2] - 0 Salzburg	0	NA	NA	55.98515864436256	52.98018318804041	0	FALSE	NA	NA
4	NA	0.4245029171219287	-0.16837277263419595	NA	4	Liverpool [2] - 0 Salzburg	0	NA	NA	56.40966156148449	52.811810415406214	0	FALSE	NA	NA
5	NA	0.41025163592434155	-0.16723294192431298	NA	5	Liverpool [2] - 0 Salzburg	0	NA	NA	56.81991319740883	52.6445774734819	0	FALSE	NA	NA
6	NA	0.39659533318551465	-0.1660734536758798	NA	6	Liverpool [2] - 0 Salzburg	0	NA	NA	57.21650853059435	52.478504019806024	0	FALSE	NA	NA
7	NA	0.38353400890553835	-0.16489430788887718	NA	7	Liverpool [2] - 0 Salzburg	0	NA	NA	57.60004253949988	52.313609711917145	0	FALSE	NA	NA
8	NA	0.371067663084345	-0.16369550456329537	NA	8	Liverpool [2] - 0 Salzburg	0	NA	NA	57.971110202584235	52.149914207353845	0	FALSE	NA	NA
9	NA	0.3591962957219043	-0.1624770436991247	NA	9	Liverpool [2] - 0 Salzburg	0	NA	NA	58.330306498306136	51.987437163654725	0	FALSE	NA	NA
10	NA	0.34791990681829166	-0.16123892529640388	NA	10	Liverpool [2] - 0 Salzburg	0	NA	NA	58.67822640512445	51.82619823835832	0	FALSE	NA	NA
11	NA	0.33723849637348435	-0.1599811493551039	NA	11	Liverpool [2] - 0 Salzburg	0	NA	NA	59.015464901497914	51.66621708900322	0	FALSE	NA	NA
12	NA	0.3271520643874599	-0.1587037158752247	NA	12	Liverpool [2] - 0 Salzburg	0	NA	NA	59.34261696588538	51.507513373128	0	FALSE	NA	NA
13	NA	0.3176606108602108	-0.157406624856805	NA	13	Liverpool [2] - 0 Salzburg	0	NA	NA	59.66027757674559	51.35010674827119	0	FALSE	NA	NA
14	NA	0.3087641357917822	-0.1560898762997579	NA	14	Liverpool [2] - 0 Salzburg	0	NA	NA	59.969041712537376	51.19401687197143	0	FALSE	NA	NA
15	NA	0.3004626391820987	-0.15475347020417018	NA	15	Liverpool [2] - 0 Salzburg	0	NA	NA	60.269504351719455	51.03926340176726	0	FALSE	NA	NA
16	NA	0.29275612103127346	-0.15339740657004197	NA	16	Liverpool [2] - 0 Salzburg	0	NA	NA	60.562260472750744	50.88586599519722	0	FALSE	NA	NA
17	NA	0.28564458133920834	-0.15202168539726701	NA	17	Liverpool [2] - 0 Salzburg	0	NA	NA	60.84790505408994	50.73384430979995	0	FALSE	NA	NA
18	NA	0.2791280201059412	-0.15062630668599014	NA	18	Liverpool [2] - 0 Salzburg	0	NA	NA	61.12703307419589	50.583218003113956	0	FALSE	NA	NA
19	NA	0.27320643733145694	-0.14921127043610513	NA	19	Liverpool [2] - 0 Salzburg	0	NA	NA	61.400239511527346	50.43400673267785	0	FALSE	NA	NA
20	NA	0.2678798330157855	-0.14777657664766025	NA	20	Liverpool [2] - 0 Salzburg	0	NA	NA	61.66811934454313	50.28623015603019	0	FALSE	NA	NA
21	NA	0.2631482071589045	-0.1463222253206362	NA	21	Liverpool [2] - 0 Salzburg	0	NA	NA	61.93126755170204	50.13990793070956	0	FALSE	NA	NA
22	NA	0.2590115597608063	-0.14484821645502338	NA	22	Liverpool [2] - 0 Salzburg	0	NA	NA	62.19027911146285	49.99505971425454	0	FALSE	NA	NA
23	NA	0.25546989082152105	-0.14335455005087	NA	23	Liverpool [2] - 0 Salzburg	0	NA	NA	62.44574900228436	49.85170516420367	0	FALSE	NA	NA
24	NA	0.25252320034099607	-0.14184122610812783	NA	24	Liverpool [2] - 0 Salzburg	0	NA	NA	62.69827220262536	49.70986393809554	0	FALSE	NA	NA
25	NA	0.25017148831930663	-0.14030824462682576	NA	25	Liverpool [2] - 0 Salzburg	0	NA	NA	62.94844369094467	49.56955569346871	0	FALSE	NA	NA
26	NA	0.2484147547563775	-0.13875560560695419	NA	26	Liverpool [2] - 0 Salzburg	0	NA	NA	63.19685844570105	49.43080008786176	0	FALSE	NA	NA
27	NA	0.17092659698115797	-0.9362206629309446	NA	27	Liverpool [2] - 0 Salzburg	0	NA	NA	63.3677850426822	48.49457942493081	0	FALSE	NA	NA
28	NA	0.16542551110129322	-0.9060894232044292	NA	28	Liverpool [2] - 0 Salzburg	0	NA	NA	63.5332105537835	47.588490001726385	0	FALSE	NA	NA
29	NA	0.15992442522146616	-0.8759581834779328	NA	29	Liverpool [2] - 0 Salzburg	0	NA	NA	63.69313497900497	46.71253181824846	0	FALSE	NA	NA
30	NA	0.15442333934158642	-0.8458269437514077	NA	30	Liverpool [2] - 0 Salzburg	0	NA	NA	63.84755831834654	45.866704874497046	0	FALSE	NA	NA
31	NA	0.1489222534617518	-0.8156957040249015	NA	31	Liverpool [2] - 0 Salzburg	0	NA	NA	63.996480571808306	45.05100917047214	0	FALSE	NA	NA
32	NA	0.1434211675818946	-0.7855644642983958	NA	32	Liverpool [2] - 0 Salzburg	0	NA	NA	64.1399017393902	44.26544470617375	0	FALSE	NA	NA
33	NA	0.1379200817020299	-0.755433224571861	NA	33	Liverpool [2] - 0 Salzburg	0	NA	NA	64.27782182109222	43.51001148160189	0	FALSE	NA	NA
34	NA	0.13241899582218028	-0.7253019848453696	NA	34	Liverpool [2] - 0 Salzburg	0	NA	NA	64.41024081691441	42.78470949675652	0	FALSE	NA	NA
35	NA	0.1269179099423381	-0.6951707451188298	NA	35	Liverpool [2] - 0 Salzburg	0	NA	NA	64.53715872685676	42.08953875163769	0	FALSE	NA	NA
36	NA	0.12141682406247342	-0.6650395053923479	NA	36	Liverpool [2] - 0 Salzburg	0	NA	NA	64.65857555091921	41.42449924624534	0	FALSE	NA	NA
37	NA	0.11591573818262377	-0.6349082656658035	NA	37	Liverpool [2] - 0 Salzburg	0	NA	NA	64.77449128910185	40.78959098057954	0	FALSE	NA	NA
38	NA	0.1104146523027741	-0.604777025939312	NA	38	Liverpool [2] - 0 Salzburg	0	NA	NA	64.88490594140463	40.18481395464023	0	FALSE	NA	NA
39	NA	0.10491356642291692	-0.574645786212787	NA	39	Liverpool [2] - 0 Salzburg	0	NA	NA	64.98981950782753	39.610168168427435	0	FALSE	NA	NA
40	NA	0.09941248054305973	-0.5445145464862907	NA	40	Liverpool [2] - 0 Salzburg	0	NA	NA	65.0892319883706	39.06565362194114	0	FALSE	NA	NA
