key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0.139637791673236	0.08490705193871008	NA	0	Liverpool [2] - 0 Porto	0	NA	NA	73.4239775792113	61.222764719861416	0	FALSE	NA	NA
1	NA	0.1375196561741736	0.07978076235382503	NA	1	Liverpool [2] - 0 Porto	0	NA	NA	73.56149723538547	61.30254548221524	0	FALSE	NA	NA
2	NA	0.13480126879536714	0.07402198564402282	NA	2	Liverpool [2] - 0 Porto	0	NA	NA	73.69629850418085	61.37656746785925	0	FALSE	NA	NA
3	NA	0.13148262953681272	0.06763072180944846	NA	3	Liverpool [2] - 0 Porto	0	NA	NA	73.82778113371765	61.444198189668704	0	FALSE	NA	NA
4	NA	0.1275637383985143	0.0606069708499666	NA	4	Liverpool [2] - 0 Porto	0	NA	NA	73.95534487211617	61.50480516051867	0	FALSE	NA	NA
5	NA	0.12304459538047172	0.0529507327656836	NA	5	Liverpool [2] - 0 Porto	0	NA	NA	74.07838946749665	61.55775589328435	0	FALSE	NA	NA
6	NA	0.11792520048265112	0.04466200755656075	NA	6	Liverpool [2] - 0 Porto	0	NA	NA	74.1963146679793	61.60241790084092	0	FALSE	NA	NA
7	NA	0.11220555370512031	0.03574079522258841	NA	7	Liverpool [2] - 0 Porto	0	NA	NA	74.30852022168442	61.638158696063506	0	FALSE	NA	NA
8	NA	0.10588565504783033	0.02618709576370861	NA	8	Liverpool [2] - 0 Porto	0	NA	NA	74.41440587673226	61.664345791827216	0	FALSE	NA	NA
9	NA	0.09896550451076237	0.01600090918007595	NA	9	Liverpool [2] - 0 Porto	0	NA	NA	74.51337138124302	61.68034670100729	0	FALSE	NA	NA
10	NA	0.09144510209395783	0.005182235471545482	NA	10	Liverpool [2] - 0 Porto	0	NA	NA	74.60481648333698	61.68552893647884	0	FALSE	NA	NA
11	NA	0.08332444779740918	-0.0062689253618054865	NA	11	Liverpool [2] - 0 Porto	0	NA	NA	74.68814093113438	61.67926001111703	0	FALSE	NA	NA
12	NA	0.07460354162111266	-0.018352573319996283	NA	12	Liverpool [2] - 0 Porto	0	NA	NA	74.76274447275549	61.660907437797036	0	FALSE	NA	NA
13	NA	0.06528238356504944	-0.03106870840304623	NA	13	Liverpool [2] - 0 Porto	0	NA	NA	74.82802685632055	61.62983872939399	0	FALSE	NA	NA
14	NA	0.0553609736292647	-0.04441733061097467	NA	14	Liverpool [2] - 0 Porto	0	NA	NA	74.88338782994981	61.58542139878302	0	FALSE	NA	NA
15	NA	0.04483931181371324	-0.0583984399436946	NA	15	Liverpool [2] - 0 Porto	0	NA	NA	74.92822714176351	61.527022958839325	0	FALSE	NA	NA
16	NA	0.03371739811840641	-0.07301203640123505	NA	16	Liverpool [2] - 0 Porto	0	NA	NA	74.96194453988193	61.45401092243809	0	FALSE	NA	NA
17	NA	0.02219622529538505	-0.08806889181699433	NA	17	Liverpool [2] - 0 Porto	0	NA	NA	74.98414076517732	61.36594203062109	0	FALSE	NA	NA
18	NA	0.011079764352865454	-0.10281209352425663	NA	18	Liverpool [2] - 0 Porto	0	NA	NA	74.99522052953017	61.26312993709683	0	FALSE	NA	NA
19	NA	5.690080427981314e-4	-0.11705241335624635	NA	19	Liverpool [2] - 0 Porto	0	NA	NA	74.99578953757296	61.14607752374059	0	FALSE	NA	NA
20	NA	-0.009336043634734068	-0.13078985131306978	NA	20	Liverpool [2] - 0 Porto	0	NA	NA	74.98645349393823	61.01528767242751	0	FALSE	NA	NA
21	NA	-0.018635390679776334	-0.14402440739468828	NA	21	Liverpool [2] - 0 Porto	0	NA	NA	74.96781810325847	60.87126326503282	0	FALSE	NA	NA
22	NA	-0.027329033092313607	-0.15675608160108256	NA	22	Liverpool [2] - 0 Porto	0	NA	NA	74.94048907016615	60.71450718343175	0	FALSE	NA	NA
23	NA	-0.03541697087233836	-0.1689848739323202	NA	23	Liverpool [2] - 0 Porto	0	NA	NA	74.90507209929382	60.545522309499425	0	FALSE	NA	NA
24	NA	-0.04289920401986563	-0.1807107843883142	NA	24	Liverpool [2] - 0 Porto	0	NA	NA	74.86217289527396	60.364811525111115	0	FALSE	NA	NA
