key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0.13173376572946793	0.12486331167457365	NA	0	Liverpool [2] - 0 Porto	0	NA	NA	69.26790337661444	90.03347752920796	0	FALSE	NA	NA
1	NA	0.12973552469261662	0.11732465052033092	NA	1	Liverpool [2] - 0 Porto	0	NA	NA	69.39763890130706	90.15080217972829	0	FALSE	NA	NA
2	NA	0.12717100829751615	0.10885586124121004	NA	2	Liverpool [2] - 0 Porto	0	NA	NA	69.52480990960457	90.2596580409695	0	FALSE	NA	NA
3	NA	0.12404021654416295	0.0994569438374242	NA	3	Liverpool [2] - 0 Porto	0	NA	NA	69.64885012614873	90.35911498480692	0	FALSE	NA	NA
4	NA	0.12034314943256065	0.08912789830877442	NA	4	Liverpool [2] - 0 Porto	0	NA	NA	69.7691932755813	90.4482428831157	0	FALSE	NA	NA
5	NA	0.11607980696270916	0.07786872465541705	NA	5	Liverpool [2] - 0 Porto	0	NA	NA	69.885273082544	90.52611160777111	0	FALSE	NA	NA
6	NA	0.11125018913457653	0.06567942287729522	NA	6	Liverpool [2] - 0 Porto	0	NA	NA	69.99652327167858	90.59179103064841	0	FALSE	NA	NA
7	NA	0.1058542959482267	0.05255999297439473	NA	7	Liverpool [2] - 0 Porto	0	NA	NA	70.1023775676268	90.6443510236228	0	FALSE	NA	NA
8	NA	0.09989212740361353	0.03851043494663031	NA	8	Liverpool [2] - 0 Porto	0	NA	NA	70.20226969503042	90.68286145856943	0	FALSE	NA	NA
9	NA	0.09336368350071922	0.02353074879422934	NA	9	Liverpool [2] - 0 Porto	0	NA	NA	70.29563337853115	90.70639220736366	0	FALSE	NA	NA
10	NA	0.08626896423958286	0.00762093451697865	NA	10	Liverpool [2] - 0 Porto	0	NA	NA	70.38190234277073	90.71401314188064	0	FALSE	NA	NA
11	NA	0.07860796962019734	-0.009219007885008068	NA	11	Liverpool [2] - 0 Porto	0	NA	NA	70.46051031239092	90.70479413399563	0	FALSE	NA	NA
12	NA	0.07038069964255911	-0.02698907841175924	NA	12	Liverpool [2] - 0 Porto	0	NA	NA	70.53089101203348	90.67780505558387	0	FALSE	NA	NA
13	NA	0.06158715430665041	-0.04568927706330328	NA	13	Liverpool [2] - 0 Porto	0	NA	NA	70.59247816634013	90.63211577852057	0	FALSE	NA	NA
14	NA	0.05222733361251386	-0.06531960383966863	NA	14	Liverpool [2] - 0 Porto	0	NA	NA	70.64470549995265	90.5667961746809	0	FALSE	NA	NA
15	NA	0.042301237560106834	-0.08588005874072735	NA	15	Liverpool [2] - 0 Porto	0	NA	NA	70.68700673751275	90.48091611594018	0	FALSE	NA	NA
16	NA	0.031808866149440014	-0.10737064176652213	NA	16	Liverpool [2] - 0 Porto	0	NA	NA	70.7188156036622	90.37354547417365	0	FALSE	NA	NA
17	NA	0.020939835184325517	-0.12951307620146224	NA	17	Liverpool [2] - 0 Porto	0	NA	NA	70.73975543884652	90.24403239797219	0	FALSE	NA	NA
18	NA	0.010452607880061748	-0.15119425518273033	NA	18	Liverpool [2] - 0 Porto	0	NA	NA	70.75020804672658	90.09283814278946	0	FALSE	NA	NA
19	NA	5.368000403755957e-4	-0.17213590199447992	NA	19	Liverpool [2] - 0 Porto	0	NA	NA	70.75074484676695	89.92070224079498	0	FALSE	NA	NA
20	NA	-0.008807588334654781	-0.19233801663686734	NA	20	Liverpool [2] - 0 Porto	0	NA	NA	70.7419372584323	89.72836422415811	0	FALSE	NA	NA
21	NA	-0.017580557245072015	-0.21180059910983573	NA	21	Liverpool [2] - 0 Porto	0	NA	NA	70.72435670118723	89.51656362504828	0	FALSE	NA	NA
22	NA	-0.02578210669086189	-0.2305236494133567	NA	22	Liverpool [2] - 0 Porto	0	NA	NA	70.69857459449636	89.28603997563492	0	FALSE	NA	NA
23	NA	-0.03341223667201732	-0.2485071675475297	NA	23	Liverpool [2] - 0 Porto	0	NA	NA	70.66516235782436	89.03753280808739	0	FALSE	NA	NA
24	NA	-0.040470947188552486	-0.2657511535122268	NA	24	Liverpool [2] - 0 Porto	0	NA	NA	70.6246914106358	88.77178165457516	0	FALSE	NA	NA
25	NA	-0.046958238240485166	-0.2822556073075191	NA	25	Liverpool [2] - 0 Porto	0	NA	NA	70.57773317239531	88.48952604726765	0	FALSE	NA	NA
26	NA	-0.052874109827762084	-0.2980205289334066	NA	26	Liverpool [2] - 0 Porto	0	NA	NA	70.52485906256754	88.19150551833424	0	FALSE	NA	NA
27	NA	-0.05821856195042941	-0.31304591838986084	NA	27	Liverpool [2] - 0 Porto	0	NA	NA	70.46664050061712	87.87845959994438	0	FALSE	NA	NA
28	NA	-0.06299159460846583	-0.3273317756769387	NA	28	Liverpool [2] - 0 Porto	0	NA	NA	70.40364890600866	87.55112782426744	0	FALSE	NA	NA
29	NA	-0.06719320780187132	-0.34087810079454073	NA	29	Liverpool [2] - 0 Porto	0	NA	NA	70.33645569820679	87.2102497234729	0	FALSE	NA	NA
