key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	-0	-0	NA	0	Liverpool [2] - 0 Man City	0	NA	NA	40.55915898462148	9.715522698541315	0	FALSE	NA	NA
1	NA	0.5787730395918671	1.0772287327925059	NA	1	Liverpool [2] - 0 Man City	0	NA	NA	41.13793202421334	10.792751431333834	0.0585	FALSE	NA	NA
2	NA	0.5724673411060217	1.0654923886220002	NA	2	Liverpool [2] - 0 Man City	0	NA	NA	41.710399365319375	11.858243819955824	0.114	FALSE	NA	NA
3	NA	0.5661616426202063	1.0537560444514946	NA	3	Liverpool [2] - 0 Man City	0	NA	NA	42.27656100793957	12.911999864407328	0.16649999999999998	FALSE	NA	NA
4	NA	0.5598559441343686	1.0420197002810085	NA	4	Liverpool [2] - 0 Man City	0	NA	NA	42.83641695207395	13.954019564688336	0.21600000000000005	FALSE	NA	NA
5	NA	0.5535502456485684	1.0302833561104934	NA	5	Liverpool [2] - 0 Man City	0	NA	NA	43.38996719772251	14.984302920798829	0.2625	FALSE	NA	NA
6	NA	0.547244547162723	1.0185470119399878	NA	6	Liverpool [2] - 0 Man City	0	NA	NA	43.937211744885225	16.002849932738815	0.306	FALSE	NA	NA
7	NA	0.5409388486769151	1.0068106677695017	NA	7	Liverpool [2] - 0 Man City	0	NA	NA	44.47815059356215	17.009660600508315	0.34650000000000003	FALSE	NA	NA
8	NA	0.5346331501910622	0.9950743235989864	NA	8	Liverpool [2] - 0 Man City	0	NA	NA	45.012783743753204	18.004734924107307	0.384	FALSE	NA	NA
9	NA	0.528327451705262	0.9833379794284905	NA	9	Liverpool [2] - 0 Man City	0	NA	NA	45.54111119545846	18.988072903535805	0.4185	FALSE	NA	NA
10	NA	0.522021753219424	0.971601635257985	NA	10	Liverpool [2] - 0 Man City	0	NA	NA	46.0631329486779	19.95967453879379	0.45	FALSE	NA	NA
11	NA	0.5157160547335936	0.9598652910874796	NA	11	Liverpool [2] - 0 Man City	0	NA	NA	46.5788490034115	20.91953982988126	0.4785	FALSE	NA	NA
12	NA	0.509410356247801	0.9481289469169838	NA	12	Liverpool [2] - 0 Man City	0	NA	NA	47.0882593596593	21.867668776798244	0.504	FALSE	NA	NA
13	NA	0.5031046577619329	0.9363926027464783	NA	13	Liverpool [2] - 0 Man City	0	NA	NA	47.59136401742123	22.80406137954471	0.5265	FALSE	NA	NA
14	NA	0.4967989592761403	0.9246562585759824	NA	14	Liverpool [2] - 0 Man City	0	NA	NA	48.08816297669736	23.728717638120703	0.546	FALSE	NA	NA
15	NA	0.49049326079030986	0.9129199144054768	NA	15	Liverpool [2] - 0 Man City	0	NA	NA	48.57865623748767	24.641637552526184	0.5625	FALSE	NA	NA
16	NA	0.48418756230445703	0.9011835702349713	NA	16	Liverpool [2] - 0 Man City	0	NA	NA	49.06284379979213	25.542821122761154	0.5759999999999998	FALSE	NA	NA
17	NA	0.47788186381862663	0.8894472260644657	NA	17	Liverpool [2] - 0 Man City	0	NA	NA	49.54072566361076	26.43226834882562	0.5865	FALSE	NA	NA
18	NA	0.47157616533283386	0.8777108818939796	NA	18	Liverpool [2] - 0 Man City	0	NA	NA	50.012301828943585	27.309979230719595	0.5940000000000001	FALSE	NA	NA
19	NA	0.4652704668470035	0.8659745377234646	NA	19	Liverpool [2] - 0 Man City	0	NA	NA	50.4775722957906	28.175953768443065	0.5984999999999999	FALSE	NA	NA
