key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	-0	-0	NA	0	Liverpool [2] - 0 Man City	0	NA	NA	38.26335753266177	14.287533380207819	0	FALSE	NA	NA
1	NA	0.5460123015017615	1.5841599011654497	NA	1	Liverpool [2] - 0 Man City	0	NA	NA	38.80936983416353	15.871693281373283	0.0585	FALSE	NA	NA
2	NA	0.5400635293453036	1.5669005715029414	NA	2	Liverpool [2] - 0 Man City	0	NA	NA	39.349433363508844	17.43859385287621	0.114	FALSE	NA	NA
3	NA	0.5341147571888739	1.5496412418404333	NA	3	Liverpool [2] - 0 Man City	0	NA	NA	39.88354812069771	18.988235094716657	0.16649999999999998	FALSE	NA	NA
4	NA	0.5281659850324232	1.5323819121779536	NA	4	Liverpool [2] - 0 Man City	0	NA	NA	40.41171410573014	20.52061700689461	0.21600000000000005	FALSE	NA	NA
5	NA	0.5222172128760079	1.5151225825154313	NA	5	Liverpool [2] - 0 Man City	0	NA	NA	40.93393131860614	22.035739589410042	0.2625	FALSE	NA	NA
6	NA	0.5162684407195499	1.4978632528529232	NA	6	Liverpool [2] - 0 Man City	0	NA	NA	41.450199759325685	23.533602842262965	0.306	FALSE	NA	NA
7	NA	0.5103196685631275	1.4806039231904435	NA	7	Liverpool [2] - 0 Man City	0	NA	NA	41.96051942788882	25.01420676545341	0.34650000000000003	FALSE	NA	NA
8	NA	0.5043708964066624	1.4633445935279212	NA	8	Liverpool [2] - 0 Man City	0	NA	NA	42.464890324295474	26.47755135898133	0.384	FALSE	NA	NA
9	NA	0.4984221242502471	1.4460852638654274	NA	9	Liverpool [2] - 0 Man City	0	NA	NA	42.96331244854572	27.92363662284677	0.4185	FALSE	NA	NA
10	NA	0.4924733520937963	1.4288259342029193	NA	10	Liverpool [2] - 0 Man City	0	NA	NA	43.455785800639525	29.35246255704969	0.45	FALSE	NA	NA
11	NA	0.4865245799373525	1.4115666045404112	NA	11	Liverpool [2] - 0 Man City	0	NA	NA	43.942310380576885	30.764029161590088	0.4785	FALSE	NA	NA
12	NA	0.4805758077809443	1.3943072748779173	NA	12	Liverpool [2] - 0 Man City	0	NA	NA	44.42288618835782	32.158336436468005	0.504	FALSE	NA	NA
13	NA	0.474627035624465	1.3770479452154092	NA	13	Liverpool [2] - 0 Man City	0	NA	NA	44.89751322398229	33.5353843816834	0.5265	FALSE	NA	NA
14	NA	0.4686782634680569	1.3597886155529153	NA	14	Liverpool [2] - 0 Man City	0	NA	NA	45.366191487450344	34.89517299723633	0.546	FALSE	NA	NA
