key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Liverpool [2] - 1 Chelsea	0	NA	NA	60.43463606128113	66.45899392044626	0	FALSE	NA	NA
1	NA	0.12485664420937356	-0.029733429987005598	NA	1	Liverpool [2] - 1 Chelsea	0	NA	NA	60.5594927054905	66.42926049045924	0	FALSE	NA	NA
2	NA	0.10890658734883657	-0.03765034464414725	NA	2	Liverpool [2] - 1 Chelsea	0	NA	NA	60.66839929283934	66.39161014581511	0	FALSE	NA	NA
3	NA	0.093910030876591	-0.045131593727812745	NA	3	Liverpool [2] - 1 Chelsea	0	NA	NA	60.76230932371593	66.34647855208729	0	FALSE	NA	NA
4	NA	0.07986697479274979	-0.05217717723801172	NA	4	Liverpool [2] - 1 Chelsea	0	NA	NA	60.842176298508676	66.29430137484928	0	FALSE	NA	NA
5	NA	0.06677741909719245	-0.058787095174744196	NA	5	Liverpool [2] - 1 Chelsea	0	NA	NA	60.90895371760587	66.23551427967455	0	FALSE	NA	NA
6	NA	0.05464136378996415	-0.0649613475380005	NA	6	Liverpool [2] - 1 Chelsea	0	NA	NA	60.963595081395844	66.17055293213656	0	FALSE	NA	NA
7	NA	0.04345880887110255	-0.07069993432780962	NA	7	Liverpool [2] - 1 Chelsea	0	NA	NA	61.00705389026694	66.09985299780872	0	FALSE	NA	NA
8	NA	0.033229754340539874	-0.07600285554412323	NA	8	Liverpool [2] - 1 Chelsea	0	NA	NA	61.04028364460749	66.0238501422646	0	FALSE	NA	NA
9	NA	0.0239542001983213	-0.08087011118698001	NA	9	Liverpool [2] - 1 Chelsea	0	NA	NA	61.0642378448058	65.94298003107762	0	FALSE	NA	NA
10	NA	0.015632146444431783	-0.08530170125637028	NA	10	Liverpool [2] - 1 Chelsea	0	NA	NA	61.079869991250234	65.85767832982127	0	FALSE	NA	NA
11	NA	0.008263593078886371	-0.08929762575228439	NA	11	Liverpool [2] - 1 Chelsea	0	NA	NA	61.08813358432912	65.76838070406897	0	FALSE	NA	NA
12	NA	0.001848540101639884	-0.09285788467474163	NA	12	Liverpool [2] - 1 Chelsea	0	NA	NA	61.089982124430755	65.67552281939423	0	FALSE	NA	NA
13	NA	-0.0036130124872474317	-0.09598247802371304	NA	13	Liverpool [2] - 1 Chelsea	0	NA	NA	61.08636911194352	65.57954034137053	0	FALSE	NA	NA
14	NA	-0.00812106468781323	-0.09867140579923728	NA	14	Liverpool [2] - 1 Chelsea	0	NA	NA	61.0782480472557	65.4808689355713	0	FALSE	NA	NA
