key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Liverpool [2] - 1 Chelsea	0	NA	NA	57.013807604982205	97.73381458889156	0	FALSE	NA	NA
1	NA	0.11778928698997505	-0.04372563233383176	NA	1	Liverpool [2] - 1 Chelsea	0	NA	NA	57.13159689197217	97.69008895655772	0	FALSE	NA	NA
2	NA	0.10274206353663827	-0.055368153888451836	NA	2	Liverpool [2] - 1 Chelsea	0	NA	NA	57.23433895550881	97.63472080266928	0	FALSE	NA	NA
3	NA	0.08859436875150095	-0.06636999077619521	NA	3	Liverpool [2] - 1 Chelsea	0	NA	NA	57.32293332426031	97.56835081189308	0	FALSE	NA	NA
4	NA	0.07534620263466962	-0.07673114299707606	NA	4	Liverpool [2] - 1 Chelsea	0	NA	NA	57.39827952689498	97.491619668896	0	FALSE	NA	NA
5	NA	0.06299756518603061	-0.0864516105510944	NA	5	Liverpool [2] - 1 Chelsea	0	NA	NA	57.461277092081005	97.40516805834491	0	FALSE	NA	NA
6	NA	0.05154845640562655	-0.09553139343823602	NA	6	Liverpool [2] - 1 Chelsea	0	NA	NA	57.512825548486646	97.30963666490669	0	FALSE	NA	NA
7	NA	0.04099887629349297	-0.10397049165854357	NA	7	Liverpool [2] - 1 Chelsea	0	NA	NA	57.55382442478013	97.20566617324812	0	FALSE	NA	NA
8	NA	0.03134882484956592	-0.11176890521194592	NA	8	Liverpool [2] - 1 Chelsea	0	NA	NA	57.585173249629705	97.09389726803619	0	FALSE	NA	NA
9	NA	0.022598302073888018	-0.11892663409850003	NA	9	Liverpool [2] - 1 Chelsea	0	NA	NA	57.60777155170359	96.97497063393769	0	FALSE	NA	NA
10	NA	0.014747307966445078	-0.1254436783181916	NA	10	Liverpool [2] - 1 Chelsea	0	NA	NA	57.62251885967003	96.84952695561951	0	FALSE	NA	NA
11	NA	0.007795842527251294	-0.13132003787100646	NA	11	Liverpool [2] - 1 Chelsea	0	NA	NA	57.63031470219728	96.71820691774849	0	FALSE	NA	NA
12	NA	0.0017439057562640414	-0.13655571275697298	NA	12	Liverpool [2] - 1 Chelsea	0	NA	NA	57.63205860795354	96.58165120499152	0	FALSE	NA	NA
13	NA	-0.003408502346459841	-0.1411507029760486	NA	13	Liverpool [2] - 1 Chelsea	0	NA	NA	57.62865010560709	96.44050050201548	0	FALSE	NA	NA
14	NA	-0.007661381780955878	-0.1451050085282901	NA	14	Liverpool [2] - 1 Chelsea	0	NA	NA	57.62098872382613	96.29539549348719	0	FALSE	NA	NA
15	NA	-0.011014732547188544	-0.1484186294136265	NA	15	Liverpool [2] - 1 Chelsea	0	NA	NA	57.609973991278935	96.14697686407357	0	FALSE	NA	NA
16	NA	-0.013468554645235995	-0.15109156563212878	NA	16	Liverpool [2] - 1 Chelsea	0	NA	NA	57.5965054366337	95.99588529844142	0	FALSE	NA	NA
17	NA	0.6175926519942507	-0.4554417445714876	NA	17	Liverpool [2] - 1 Chelsea	0	NA	NA	58.214098088627956	95.54044355386992	0	FALSE	NA	NA
18	NA	0.5737028188575906	-0.4230753261755496	NA	18	Liverpool [2] - 1 Chelsea	0	NA	NA	58.78780090748554	95.1173682276944	0	FALSE	NA	NA
19	NA	0.5298129857209588	-0.3907089077795973	NA	19	Liverpool [2] - 1 Chelsea	0	NA	NA	59.3176138932065	94.7266593199148	0	FALSE	NA	NA
20	NA	0.4859231525843129	-0.3583424893836451	NA	20	Liverpool [2] - 1 Chelsea	0	NA	NA	59.803537045790826	94.36831683053114	0	FALSE	NA	NA
21	NA	0.4420333194476598	-0.3259760709877213	NA	21	Liverpool [2] - 1 Chelsea	0	NA	NA	60.24557036523848	94.04234075954342	0	FALSE	NA	NA
22	NA	0.3981434863110209	-0.2936096525917691	NA	22	Liverpool [2] - 1 Chelsea	0	NA	NA	60.6437138515495	93.74873110695164	0	FALSE	NA	NA
23	NA	0.35425365317436786	-0.26124323419581685	NA	23	Liverpool [2] - 1 Chelsea	0	NA	NA	60.99796750472386	93.48748787275585	0	FALSE	NA	NA
