key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0.14171468514280589	-0.006569530598088135	NA	0	Fulham 0 - [1] Liverpool	0	NA	NA	52.92512484322068	57.74301786573523	0	FALSE	NA	NA
1	NA	0.15015282920321357	-0.010934782718494488	NA	1	Fulham 0 - [1] Liverpool	0	NA	NA	53.0752776724239	57.73208308301675	0	FALSE	NA	NA
2	NA	0.15843686389737938	-0.015223733317967005	NA	2	Fulham 0 - [1] Liverpool	0	NA	NA	53.23371453632128	57.71685934969878	0	FALSE	NA	NA
3	NA	0.1665667892252432	-0.01943638239651534	NA	3	Fulham 0 - [1] Liverpool	0	NA	NA	53.40028132554654	57.69742296730226	0	FALSE	NA	NA
4	NA	0.1745426051869255	-0.023572729954168495	NA	4	Fulham 0 - [1] Liverpool	0	NA	NA	53.574823930733444	57.6738502373481	0	FALSE	NA	NA
5	NA	0.18236431178232082	-0.027632775990829826	NA	5	Fulham 0 - [1] Liverpool	0	NA	NA	53.757188242515774	57.64621746135726	0	FALSE	NA	NA
6	NA	0.190031909011512	-0.03161652050664429	NA	6	Fulham 0 - [1] Liverpool	0	NA	NA	53.94722015152729	57.61460094085062	0	FALSE	NA	NA
7	NA	0.19754539687440117	-0.03552396350146694	NA	7	Fulham 0 - [1] Liverpool	0	NA	NA	54.14476554840168	57.579076977349146	0	FALSE	NA	NA
8	NA	0.2049047753710862	-0.039355104975442715	NA	8	Fulham 0 - [1] Liverpool	0	NA	NA	54.34967032377277	57.53972187237371	0	FALSE	NA	NA
9	NA	0.21211004450149928	-0.04310994492842667	NA	9	Fulham 0 - [1] Liverpool	0	NA	NA	54.56178036827428	57.49661192744528	0	FALSE	NA	NA
10	NA	0.21916120426568567	-0.04678848336053477	NA	10	Fulham 0 - [1] Liverpool	0	NA	NA	54.78094157253995	57.44982344408475	0	FALSE	NA	NA
11	NA	0.22605825466362275	-0.050390720271699364	NA	11	Fulham 0 - [1] Liverpool	0	NA	NA	55.006999827203586	57.39943272381305	0	FALSE	NA	NA
12	NA	0.23280119569528043	-0.05391665566194945	NA	12	Fulham 0 - [1] Liverpool	0	NA	NA	55.239801022898874	57.3455160681511	0	FALSE	NA	NA
13	NA	0.23939002736071882	-0.05736628953126569	NA	13	Fulham 0 - [1] Liverpool	0	NA	NA	55.47919105025958	57.28814977861983	0	FALSE	NA	NA
14	NA	0.2458247496599305	-0.06073962187969642	NA	14	Fulham 0 - [1] Liverpool	0	NA	NA	55.72501579991952	57.227410156740135	0	FALSE	NA	NA
15	NA	1.200447706132568	0.3543208997654472	NA	15	Fulham 0 - [1] Liverpool	0	NA	NA	56.92546350605209	57.58173105650558	0	FALSE	NA	NA
16	NA	1.1646134462480426	0.34374415648886836	NA	16	Fulham 0 - [1] Liverpool	0	NA	NA	58.09007695230013	57.92547521299445	0	FALSE	NA	NA
17	NA	1.1287791863634717	0.33316741321228	NA	17	Fulham 0 - [1] Liverpool	0	NA	NA	59.21885613866359	58.25864262620673	0	FALSE	NA	NA
18	NA	1.0929449264789084	0.3225906699356915	NA	18	Fulham 0 - [1] Liverpool	0	NA	NA	60.311801065142504	58.58123329614242	0	FALSE	NA	NA
19	NA	1.0571106665943755	0.31201392665908373	NA	19	Fulham 0 - [1] Liverpool	0	NA	NA	61.36891173173689	58.89324722280151	0	FALSE	NA	NA
20	NA	1.021276406709797	0.30143718338256287	NA	20	Fulham 0 - [1] Liverpool	0	NA	NA	62.390188138446675	59.194684406184074	0	FALSE	NA	NA
21	NA	0.985442146825249	0.29086044010597445	NA	21	Fulham 0 - [1] Liverpool	0	NA	NA	63.37563028527193	59.48554484629005	0	FALSE	NA	NA
22	NA	0.9496078869407082	0.28028369682935705	NA	22	Fulham 0 - [1] Liverpool	0	NA	NA	64.32523817221262	59.765828543119405	0	FALSE	NA	NA
23	NA	0.9137736270561524	0.26970695355280727	NA	23	Fulham 0 - [1] Liverpool	0	NA	NA	65.23901179926878	60.03553549667221	0	FALSE	NA	NA
24	NA	0.8779393671715741	0.2591302102761995	NA	24	Fulham 0 - [1] Liverpool	0	NA	NA	66.11695116644036	60.29466570694841	0	FALSE	NA	NA
25	NA	0.8421051072870259	0.24855346699965933	NA	25	Fulham 0 - [1] Liverpool	0	NA	NA	66.95905627372737	60.54321917394807	0	FALSE	NA	NA
26	NA	0.8062708474025002	0.2379767237230419	NA	26	Fulham 0 - [1] Liverpool	0	NA	NA	67.76532712112989	60.78119589767111	0	FALSE	NA	NA
27	NA	0.7704365875179069	0.22739998044649212	NA	27	Fulham 0 - [1] Liverpool	0	NA	NA	68.53576370864779	61.0085958781176	0	FALSE	NA	NA
28	NA	0.7346023276333813	0.21682323716988436	NA	28	Fulham 0 - [1] Liverpool	0	NA	NA	69.27036603628117	61.22541911528749	0	FALSE	NA	NA
29	NA	0.6987680677488028	0.20624649389331523	NA	29	Fulham 0 - [1] Liverpool	0	NA	NA	69.96913410402998	61.431665609180804	0	FALSE	NA	NA
30	NA	0.6629338078642623	0.19566975061674613	NA	30	Fulham 0 - [1] Liverpool	0	NA	NA	70.63206791189424	61.62733535979755	0	FALSE	NA	NA
31	NA	0.6270995479797141	0.18509300734015766	NA	31	Fulham 0 - [1] Liverpool	0	NA	NA	71.25916745987396	61.812428367137706	0	FALSE	NA	NA
32	NA	0.5912652880951508	0.17451626406355955	NA	32	Fulham 0 - [1] Liverpool	0	NA	NA	71.85043274796912	61.98694463120127	0	FALSE	NA	NA
33	NA	0.555431028210595	0.16393952078699045	NA	33	Fulham 0 - [1] Liverpool	0	NA	NA	72.40586377617971	62.15088415198826	0	FALSE	NA	NA
34	NA	0.5195967683260394	0.15336277751042132	NA	34	Fulham 0 - [1] Liverpool	0	NA	NA	72.92546054450574	62.304246929498674	0	FALSE	NA	NA
35	NA	0.4837625084414874	0.14278603423384256	NA	35	Fulham 0 - [1] Liverpool	0	NA	NA	73.40922305294723	62.447032963732525	0	FALSE	NA	NA
36	NA	0.44792824855693547	0.13220929095724443	NA	36	Fulham 0 - [1] Liverpool	0	NA	NA	73.85715130150416	62.57924225468977	0	FALSE	NA	NA
37	NA	0.41209398867237584	0.12163254768068497	NA	37	Fulham 0 - [1] Liverpool	0	NA	NA	74.26924529017653	62.70087480237045	0	FALSE	NA	NA
38	NA	0.3762597287878164	0.1110558044040772	NA	38	Fulham 0 - [1] Liverpool	0	NA	NA	74.64550501896434	62.81193060677453	0	FALSE	NA	NA
39	NA	0.34042546890327197	0.10047906112753707	NA	39	Fulham 0 - [1] Liverpool	0	NA	NA	74.98593048786762	62.91240966790206	0	FALSE	NA	NA
40	NA	0.30459120901871617	0.08990231785090998	NA	40	Fulham 0 - [1] Liverpool	0	NA	NA	75.29052169688633	63.002311985752975	0	FALSE	NA	NA
41	NA	0.26875694913416426	0.07932557457436984	NA	41	Fulham 0 - [1] Liverpool	0	NA	NA	75.5592786460205	63.08163756032734	0	FALSE	NA	NA
42	NA	0.23292268924960854	0.06874883129776208	NA	42	Fulham 0 - [1] Liverpool	0	NA	NA	75.79220133527011	63.150386391625105	0	FALSE	NA	NA
43	NA	0.19771508707542182	-0.03559286539978643	NA	43	Fulham 0 - [1] Liverpool	0	NA	NA	75.98991642234554	63.11479352622531	0	FALSE	NA	NA
44	NA	0.2005029660445301	-0.03767985590529179	NA	44	Fulham 0 - [1] Liverpool	0	NA	NA	76.19041938839005	63.077113670320024	0	FALSE	NA	NA
45	NA	0.20325749854513858	-0.03987740179223522	NA	45	Fulham 0 - [1] Liverpool	0	NA	NA	76.3936768869352	63.03723626852779	0	FALSE	NA	NA
46	NA	0.20597868457726612	-0.042185503060529754	NA	46	Fulham 0 - [1] Liverpool	0	NA	NA	76.59965557151247	62.99505076546726	0	FALSE	NA	NA
47	NA	0.20866652414095788	-0.044604159710233376	NA	47	Fulham 0 - [1] Liverpool	0	NA	NA	76.80832209565342	62.95044660575702	0	FALSE	NA	NA
48	NA	0.2113210172361273	-0.047133371741278435	NA	48	Fulham 0 - [1] Liverpool	0	NA	NA	77.01964311288955	62.90331323401575	0	FALSE	NA	NA
49	NA	0.2139421638628496	-0.049773139153751915	NA	49	Fulham 0 - [1] Liverpool	0	NA	NA	77.23358527675241	62.853540094862	0	FALSE	NA	NA
50	NA	0.21652996402108718	-0.052523461947566824	NA	50	Fulham 0 - [1] Liverpool	0	NA	NA	77.4501152407735	62.801016632914425	0	FALSE	NA	NA
51	NA	0.21908441771085138	-0.055384340122810155	NA	51	Fulham 0 - [1] Liverpool	0	NA	NA	77.66919965848435	62.74563229279162	0	FALSE	NA	NA
52	NA	0.2216055249321271	-0.05835577367939493	NA	52	Fulham 0 - [1] Liverpool	0	NA	NA	77.89080518341648	62.687276519112224	0	FALSE	NA	NA
53	NA	0.22409328568495568	-0.06143776261740811	NA	53	Fulham 0 - [1] Liverpool	0	NA	NA	78.11489846910142	62.625838756494815	0	FALSE	NA	NA
54	NA	0.2265476999692657	-0.06463030693678207	NA	54	Fulham 0 - [1] Liverpool	0	NA	NA	78.3414461690707	62.56120844955803	0	FALSE	NA	NA
55	NA	0.2289687677851324	-0.0679334066375071	NA	55	Fulham 0 - [1] Liverpool	0	NA	NA	78.57041493685581	62.49327504292053	0	FALSE	NA	NA
56	NA	0.2313564891325106	-0.07134706171967992	NA	56	Fulham 0 - [1] Liverpool	0	NA	NA	78.80177142598833	62.42192798120085	0	FALSE	NA	NA
57	NA	0.23371086401140787	-0.07487127218317483	NA	57	Fulham 0 - [1] Liverpool	0	NA	NA	79.03548228999975	62.34705670901767	0	FALSE	NA	NA
58	NA	0.236031892421843	-0.07850603802811745	NA	58	Fulham 0 - [1] Liverpool	0	NA	NA	79.27151418242158	62.26855067098956	0	FALSE	NA	NA
59	NA	0.23831957436379717	-0.08225135925438225	NA	59	Fulham 0 - [1] Liverpool	0	NA	NA	79.50983375678538	62.186299311735176	0	FALSE	NA	NA
60	NA	0.24057390983725907	-0.08610723586207542	NA	60	Fulham 0 - [1] Liverpool	0	NA	NA	79.75040766662265	62.100192075873096	0	FALSE	NA	NA
61	NA	0.24279489884226266	-0.0900736678511197	NA	61	Fulham 0 - [1] Liverpool	0	NA	NA	79.99320256546491	62.010118408021974	0	FALSE	NA	NA
62	NA	0.24498254137878903	-0.09415065522158272	NA	62	Fulham 0 - [1] Liverpool	0	NA	NA	80.23818510684369	61.91596775280039	0	FALSE	NA	NA
63	NA	0.2471368374468307	-0.0983381979734162	NA	63	Fulham 0 - [1] Liverpool	0	NA	NA	80.48532194429053	61.81762955482698	0	FALSE	NA	NA
64	NA	0.24925778704639134	-0.10263629610662008	NA	64	Fulham 0 - [1] Liverpool	0	NA	NA	80.73457973133692	61.71499325872036	0	FALSE	NA	NA
65	NA	0.2513453901774899	-0.10704494962118474	NA	65	Fulham 0 - [1] Liverpool	0	NA	NA	80.98592512151441	61.60794830909918	0	FALSE	NA	NA
