key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0.13369309919132633	-0.00966107440895314	NA	0	Fulham 0 - [1] Liverpool	0	NA	NA	49.92936305964215	84.91620274372829	0	FALSE	NA	NA
1	NA	0.14165361245586186	-0.016080562821315425	NA	1	Fulham 0 - [1] Liverpool	0	NA	NA	50.071016672098025	84.90012218090698	0	FALSE	NA	NA
2	NA	0.14946873952582962	-0.02238784311465736	NA	2	Fulham 0 - [1] Liverpool	0	NA	NA	50.22048541162385	84.87773433779232	0	FALSE	NA	NA
3	NA	0.15713848040117284	-0.02858291528899315	NA	3	Fulham 0 - [1] Liverpool	0	NA	NA	50.377623892025035	84.84915142250333	0	FALSE	NA	NA
4	NA	0.1646628350820052	-0.03466577934436543	NA	4	Fulham 0 - [1] Liverpool	0	NA	NA	50.542286727107026	84.81448564315896	0	FALSE	NA	NA
5	NA	0.17204180356822718	-0.0406364352806321	NA	5	Fulham 0 - [1] Liverpool	0	NA	NA	50.71432853067526	84.77384920787833	0	FALSE	NA	NA
6	NA	0.17927538585991698	-0.04649488309800631	NA	6	Fulham 0 - [1] Liverpool	0	NA	NA	50.89360391653518	84.72735432478032	0	FALSE	NA	NA
7	NA	0.18636358195698224	-0.052241122796274915	NA	7	Fulham 0 - [1] Liverpool	0	NA	NA	51.07996749849215	84.67511320198405	0	FALSE	NA	NA
8	NA	0.1933063918595153	-0.05787515437565105	NA	8	Fulham 0 - [1] Liverpool	0	NA	NA	51.27327389035167	84.6172380476084	0	FALSE	NA	NA
9	NA	0.20010381556745216	-0.06339697783592158	NA	9	Fulham 0 - [1] Liverpool	0	NA	NA	51.473377705919134	84.55384106977247	0	FALSE	NA	NA
10	NA	0.20675585308083555	-0.06880659317725701	NA	10	Fulham 0 - [1] Liverpool	0	NA	NA	51.680133558999955	84.48503447659522	0	FALSE	NA	NA
11	NA	0.2132625043996441	-0.07410400039955789	NA	11	Fulham 0 - [1] Liverpool	0	NA	NA	51.893396063399614	84.41093047619566	0	FALSE	NA	NA
12	NA	0.21962376952384946	-0.07928919950286684	NA	12	Fulham 0 - [1] Liverpool	0	NA	NA	52.11301983292346	84.33164127669279	0	FALSE	NA	NA
13	NA	0.22583964845350835	-0.08436219048715543	NA	13	Fulham 0 - [1] Liverpool	0	NA	NA	52.338859481376964	84.24727908620564	0	FALSE	NA	NA
14	NA	0.2319101411886137	-0.08932297335249473	NA	14	Fulham 0 - [1] Liverpool	0	NA	NA	52.57076962256558	84.15795611285314	0	FALSE	NA	NA
