key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Bayern 0 - [1] Liverpool	0	NA	NA	34.468027210884344	47.14285714285714	0	FALSE	NA	NA
1	NA	0.38814838435375487	-0.0739397321428646	NA	1	Bayern 0 - [1] Liverpool	0	NA	NA	34.856175595238106	47.06891741071428	0	FALSE	NA	NA
2	NA	0.36764243197278457	-0.07003348214284642	NA	2	Bayern 0 - [1] Liverpool	0	NA	NA	35.223818027210896	46.99888392857143	0	FALSE	NA	NA
3	NA	0.34713647959182936	-0.06612723214286689	NA	3	Bayern 0 - [1] Liverpool	0	NA	NA	35.570954506802714	46.93275669642857	0	FALSE	NA	NA
4	NA	0.32663052721090424	-0.06222098214284869	NA	4	Bayern 0 - [1] Liverpool	0	NA	NA	35.89758503401363	46.870535714285715	0	FALSE	NA	NA
5	NA	0.30612457482991884	-0.0583147321428595	NA	5	Bayern 0 - [1] Liverpool	0	NA	NA	36.203709608843546	46.81222098214286	0	FALSE	NA	NA
6	NA	0.2856186224489787	-0.05440848214286063	NA	6	Bayern 0 - [1] Liverpool	0	NA	NA	36.48932823129251	46.7578125	0	FALSE	NA	NA
7	NA	0.2651126700680385	-0.050502232142852106	NA	7	Bayern 0 - [1] Liverpool	0	NA	NA	36.75444090136055	46.707310267857146	0	FALSE	NA	NA
8	NA	0.2446067176870531	-0.046595982142862896	NA	8	Bayern 0 - [1] Liverpool	0	NA	NA	36.999047619047616	46.660714285714285	0	FALSE	NA	NA
9	NA	0.22410076530612802	-0.04268973214285438	NA	9	Bayern 0 - [1] Liverpool	0	NA	NA	37.223148384353735	46.61802455357143	0	FALSE	NA	NA
10	NA	0.20359481292517276	-0.03878348214285551	NA	10	Bayern 0 - [1] Liverpool	0	NA	NA	37.4267431972789	46.57924107142857	0	FALSE	NA	NA
11	NA	0.18308886054421752	-0.03487723214285666	NA	11	Bayern 0 - [1] Liverpool	0	NA	NA	37.60983205782313	46.544363839285715	0	FALSE	NA	NA
12	NA	0.16258290816326226	-0.030970982142857793	NA	12	Bayern 0 - [1] Liverpool	0	NA	NA	37.7724149659864	46.51339285714286	0	FALSE	NA	NA
13	NA	0.142076955782307	-0.02706473214285893	NA	13	Bayern 0 - [1] Liverpool	0	NA	NA	37.9144919217687	46.48632812500001	0	FALSE	NA	NA
14	NA	0.12157100340136681	-0.023158482142860065	NA	14	Bayern 0 - [1] Liverpool	0	NA	NA	38.036062925170064	46.46316964285714	0	FALSE	NA	NA
15	NA	0.10106505102041155	-0.019252232142851537	NA	15	Bayern 0 - [1] Liverpool	0	NA	NA	38.13712797619048	46.443917410714285	0	FALSE	NA	NA
16	NA	0.08055909863946381	-0.015345982142862338	NA	16	Bayern 0 - [1] Liverpool	0	NA	NA	38.21768707482994	46.42857142857142	0	FALSE	NA	NA
17	NA	1.3541151230648485	0.08753686838425438	NA	17	Bayern 0 - [1] Liverpool	0	NA	NA	39.57180219789478	46.51610829695568	0.09833333333333334	FALSE	NA	NA
18	NA	1.3360085216102995	0.08636636584616894	NA	18	Bayern 0 - [1] Liverpool	0	NA	NA	40.907810719505086	46.602474662801846	0.19333333333333336	FALSE	NA	NA
19	NA	1.3179019201557507	0.08519586330806421	NA	19	Bayern 0 - [1] Liverpool	0	NA	NA	42.22571263966084	46.687670526109926	0.28500000000000003	FALSE	NA	NA
20	NA	1.2997953187012095	0.08402536076997875	NA	20	Bayern 0 - [1] Liverpool	0	NA	NA	43.525507958362056	46.77169588687989	0.37333333333333335	FALSE	NA	NA
21	NA	1.2816887172466984	0.082854858231903	NA	21	Bayern 0 - [1] Liverpool	0	NA	NA	44.80719667560875	46.854550745111794	0.4583333333333333	FALSE	NA	NA
