key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Bayern 0 - [1] Liverpool	0	NA	NA	32.517006802721085	69.32773109243698	0	FALSE	NA	NA
1	NA	0.366177721088448	-0.10873490021009502	NA	1	Bayern 0 - [1] Liverpool	0	NA	NA	32.88318452380953	69.21899619222688	0	FALSE	NA	NA
2	NA	0.34683248299319297	-0.10299041491595062	NA	2	Bayern 0 - [1] Liverpool	0	NA	NA	33.23001700680273	69.11600577731093	0	FALSE	NA	NA
3	NA	0.3274872448979522	-0.09724592962186307	NA	3	Bayern 0 - [1] Liverpool	0	NA	NA	33.55750425170068	69.01875984768907	0	FALSE	NA	NA
4	NA	0.30814200680273984	-0.09150144432771867	NA	4	Bayern 0 - [1] Liverpool	0	NA	NA	33.865646258503425	68.92725840336135	0	FALSE	NA	NA
5	NA	0.2887967687074706	-0.08575695903361691	NA	5	Bayern 0 - [1] Liverpool	0	NA	NA	34.15444302721089	68.84150144432773	0	FALSE	NA	NA
6	NA	0.26945153061224403	-0.08001247373950092	NA	6	Bayern 0 - [1] Liverpool	0	NA	NA	34.423894557823125	68.76148897058823	0	FALSE	NA	NA
7	NA	0.25010629251701744	-0.07426798844537075	NA	7	Bayern 0 - [1] Liverpool	0	NA	NA	34.67400085034015	68.68722098214286	0	FALSE	NA	NA
8	NA	0.2307610544217482	-0.06852350315126897	NA	8	Bayern 0 - [1] Liverpool	0	NA	NA	34.9047619047619	68.61869747899159	0	FALSE	NA	NA
9	NA	0.21141581632653586	-0.0627790178571388	NA	9	Bayern 0 - [1] Liverpool	0	NA	NA	35.116177721088434	68.55591846113445	0	FALSE	NA	NA
10	NA	0.19207057823129506	-0.05703453256302282	NA	10	Bayern 0 - [1] Liverpool	0	NA	NA	35.30824829931972	68.49888392857143	0	FALSE	NA	NA
11	NA	0.17272534013605426	-0.05129004726890685	NA	11	Bayern 0 - [1] Liverpool	0	NA	NA	35.48097363945578	68.44759388130252	0	FALSE	NA	NA
12	NA	0.15338010204081345	-0.04554556197479087	NA	12	Bayern 0 - [1] Liverpool	0	NA	NA	35.634353741496604	68.40204831932773	0	FALSE	NA	NA
13	NA	0.13403486394557262	-0.039801076680674896	NA	13	Bayern 0 - [1] Liverpool	0	NA	NA	35.76838860544217	68.36224724264707	0	FALSE	NA	NA
14	NA	0.11468962585034605	-0.03405659138655892	NA	14	Bayern 0 - [1] Liverpool	0	NA	NA	35.883078231292515	68.3281906512605	0	FALSE	NA	NA
15	NA	0.09534438775510523	-0.02831210609242873	NA	15	Bayern 0 - [1] Liverpool	0	NA	NA	35.97842261904762	68.29987854516807	0	FALSE	NA	NA
16	NA	0.07599914965987152	-0.022567620798326967	NA	16	Bayern 0 - [1] Liverpool	0	NA	NA	36.05442176870749	68.27731092436974	0	FALSE	NA	NA
17	NA	1.2774670972309892	0.12873068880037408	NA	17	Bayern 0 - [1] Liverpool	0	NA	NA	37.331888865938474	68.40604161317012	0.09833333333333334	FALSE	NA	NA
18	NA	1.2603853977455657	0.12700936153848374	NA	18	Bayern 0 - [1] Liverpool	0	NA	NA	38.59227426368405	68.5330509747086	0.19333333333333336	FALSE	NA	NA
19	NA	1.2433036982601422	0.125288034276565	NA	19	Bayern 0 - [1] Liverpool	0	NA	NA	39.83557796194419	68.65833900898518	0.28500000000000003	FALSE	NA	NA
20	NA	1.2262219987747258	0.12356670701467465	NA	20	Bayern 0 - [1] Liverpool	0	NA	NA	41.06179996071892	68.78190571599984	0.37333333333333335	FALSE	NA	NA
21	NA	1.209140299289338	0.12184537975279852	NA	21	Bayern 0 - [1] Liverpool	0	NA	NA	42.27094026000825	68.90375109575264	0.4583333333333333	FALSE	NA	NA
22	NA	1.192058599803886	0.12012405249087975	NA	22	Bayern 0 - [1] Liverpool	0	NA	NA	43.462998859812146	69.02387514824352	0.54	FALSE	NA	NA
23	NA	1.1749769003184625	0.11840272522898942	NA	23	Bayern 0 - [1] Liverpool	0	NA	NA	44.63797576013061	69.14227787347251	0.6183333333333333	FALSE	NA	NA
24	NA	1.1578952008330603	0.11668139796709907	NA	24	Bayern 0 - [1] Liverpool	0	NA	NA	45.79587096096366	69.25895927143961	0.6933333333333334	FALSE	NA	NA
25	NA	1.1408135013476226	0.11496007070519455	NA	25	Bayern 0 - [1] Liverpool	0	NA	NA	46.93668446231128	69.37391934214479	0.7649999999999999	FALSE	NA	NA
26	NA	1.123731801862213	0.1132387434433042	NA	26	Bayern 0 - [1] Liverpool	0	NA	NA	48.0604162641735	69.4871580855881	0.8333333333333334	FALSE	NA	NA
27	NA	1.1066501023768185	0.11151741618141386	NA	27	Bayern 0 - [1] Liverpool	0	NA	NA	49.16706636655032	69.59867550176952	0.8983333333333332	FALSE	NA	NA
28	NA	1.0895684028913593	0.10979608891950933	NA	28	Bayern 0 - [1] Liverpool	0	NA	NA	50.25663476944168	69.70847159068903	0.9600000000000002	FALSE	NA	NA
29	NA	1.0724867034059713	0.10807476165761898	NA	29	Bayern 0 - [1] Liverpool	0	NA	NA	51.32912147284765	69.81654635234665	1.018333333333333	FALSE	NA	NA
30	NA	1.0554050039205407	0.10635343439571444	NA	30	Bayern 0 - [1] Liverpool	0	NA	NA	52.38452647676819	69.92289978674236	1.0733333333333333	FALSE	NA	NA
31	NA	1.03832330443511	0.10463210713380988	NA	31	Bayern 0 - [1] Liverpool	0	NA	NA	53.4228497812033	70.02753189387617	1.125	FALSE	NA	NA
32	NA	1.021241604949708	0.10291077987193377	NA	32	Bayern 0 - [1] Liverpool	0	NA	NA	54.44409138615301	70.1304426737481	1.1733333333333331	FALSE	NA	NA
