key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Leicester 0 - [3] Liverpool	0	NA	NA	80.25523571558908	39.0475282064349	0	FALSE	NA	NA
1	NA	0	0	NA	1	Leicester 0 - [3] Liverpool	0	NA	NA	80.25523571558908	39.0475282064349	0	FALSE	NA	NA
2	NA	0	0	NA	2	Leicester 0 - [3] Liverpool	0	NA	NA	80.25523571558908	39.0475282064349	0	FALSE	NA	NA
3	NA	0	0	NA	3	Leicester 0 - [3] Liverpool	0	NA	NA	80.25523571558908	39.0475282064349	0	FALSE	NA	NA
4	NA	0	0	NA	4	Leicester 0 - [3] Liverpool	0	NA	NA	80.25523571558908	39.0475282064349	0	FALSE	NA	NA
5	NA	0	0	NA	5	Leicester 0 - [3] Liverpool	0	NA	NA	80.25523571558908	39.0475282064349	0	FALSE	NA	NA
6	NA	0	0	NA	6	Leicester 0 - [3] Liverpool	0	NA	NA	80.25523571558908	39.0475282064349	0	FALSE	NA	NA
7	NA	0.2486791181036949	-0.27289796319426785	NA	7	Leicester 0 - [3] Liverpool	0	NA	NA	80.50391483369278	38.77463024324063	0	FALSE	NA	NA
8	NA	0.2386486453697643	-0.2581592126306518	NA	8	Leicester 0 - [3] Liverpool	0	NA	NA	80.74256347906255	38.51647103060998	0	FALSE	NA	NA
9	NA	0.22886388685807899	-0.2437726467196839	NA	9	Leicester 0 - [3] Liverpool	0	NA	NA	80.97142736592063	38.27269838389029	0	FALSE	NA	NA
10	NA	0.2193248425686818	-0.2297382654613429	NA	10	Leicester 0 - [3] Liverpool	0	NA	NA	81.1907522084893	38.04296011842896	0	FALSE	NA	NA
11	NA	0.21003151250153	-0.2160560688556856	NA	11	Leicester 0 - [3] Liverpool	0	NA	NA	81.40078372099083	37.82690404957327	0	FALSE	NA	NA
12	NA	0.20098389665666616	-0.20272605690269785	NA	12	Leicester 0 - [3] Liverpool	0	NA	NA	81.6017676176475	37.62417799267057	0	FALSE	NA	NA
13	NA	0.1921819950340904	-0.18974822960235824	NA	13	Leicester 0 - [3] Liverpool	0	NA	NA	81.79394961268159	37.43442976306821	0	FALSE	NA	NA
14	NA	0.1836258076337458	-0.1771225869546882	NA	14	Leicester 0 - [3] Liverpool	0	NA	NA	81.97757542031533	37.25730717611352	0	FALSE	NA	NA
