key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Leicester 0 - [3] Liverpool	0	NA	NA	85.07054985852443	26.55231918037573	0	FALSE	NA	NA
1	NA	0	0	NA	1	Leicester 0 - [3] Liverpool	0	NA	NA	85.07054985852443	26.55231918037573	0	FALSE	NA	NA
2	NA	0	0	NA	2	Leicester 0 - [3] Liverpool	0	NA	NA	85.07054985852443	26.55231918037573	0	FALSE	NA	NA
3	NA	0	0	NA	3	Leicester 0 - [3] Liverpool	0	NA	NA	85.07054985852443	26.55231918037573	0	FALSE	NA	NA
4	NA	0	0	NA	4	Leicester 0 - [3] Liverpool	0	NA	NA	85.07054985852443	26.55231918037573	0	FALSE	NA	NA
5	NA	0	0	NA	5	Leicester 0 - [3] Liverpool	0	NA	NA	85.07054985852443	26.55231918037573	0	FALSE	NA	NA
6	NA	0	0	NA	6	Leicester 0 - [3] Liverpool	0	NA	NA	85.07054985852443	26.55231918037573	0	FALSE	NA	NA
7	NA	0.26359986518991657	-0.18557061497210214	NA	7	Leicester 0 - [3] Liverpool	0	NA	NA	85.33414972371435	26.36674856540363	0	FALSE	NA	NA
8	NA	0.25296756409195015	-0.1755482645888432	NA	8	Leicester 0 - [3] Liverpool	0	NA	NA	85.58711728780631	26.191200300814785	0	FALSE	NA	NA
9	NA	0.2425957200695637	-0.16576539976938506	NA	9	Leicester 0 - [3] Liverpool	0	NA	NA	85.82971300787587	26.025434901045394	0	FALSE	NA	NA
10	NA	0.2324843331228027	-0.15622202051371317	NA	10	Leicester 0 - [3] Liverpool	0	NA	NA	86.06219734099867	25.86921288053169	0	FALSE	NA	NA
11	NA	0.2226334032516218	-0.1469181268218662	NA	11	Leicester 0 - [3] Liverpool	0	NA	NA	86.28483074425029	25.722294753709825	0	FALSE	NA	NA
12	NA	0.21304293045606615	-0.13785371869383456	NA	12	Leicester 0 - [3] Liverpool	0	NA	NA	86.49787367470634	25.584441035015985	0	FALSE	NA	NA
13	NA	0.20371291473613581	-0.1290287961296036	NA	13	Leicester 0 - [3] Liverpool	0	NA	NA	86.70158658944247	25.45541223888638	0	FALSE	NA	NA
14	NA	0.19464335609177055	-0.12044335912918797	NA	14	Leicester 0 - [3] Liverpool	0	NA	NA	86.89622994553424	25.33496887975719	0	FALSE	NA	NA
15	NA	0.1858342545230306	-0.11209740769251993	NA	15	Leicester 0 - [3] Liverpool	0	NA	NA	87.08206420005727	25.222871472064675	0	FALSE	NA	NA
16	NA	0.1772856100299009	-0.10399094181973483	NA	16	Leicester 0 - [3] Liverpool	0	NA	NA	87.2593498100872	25.118880530244937	0	FALSE	NA	NA
17	NA	0.16899742261238146	-0.0961239615107263	NA	17	Leicester 0 - [3] Liverpool	0	NA	NA	87.42834723269956	25.022756568734216	0	FALSE	NA	NA
18	NA	0.1609696922704572	-0.0884964667655234	NA	18	Leicester 0 - [3] Liverpool	0	NA	NA	87.58931692497	24.934260101968686	0	FALSE	NA	NA
19	NA	0.15320241900412812	-0.08110845758410193	NA	19	Leicester 0 - [3] Liverpool	0	NA	NA	87.74251934397415	24.853151644384592	0	FALSE	NA	NA
