key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	-0	-0	NA	0	Liverpool [1] - 0 Watford	0	NA	NA	25.874216643610154	25.58393249514222	0	FALSE	NA	NA
1	NA	-0.06591904130546311	0.950006599045878	NA	1	Liverpool [1] - 0 Watford	0	NA	NA	25.80829760230469	26.533939094188085	0.096875	FALSE	NA	NA
2	NA	-0.06420048156940084	0.92523920167784	NA	2	Liverpool [1] - 0 Watford	0	NA	NA	25.74409712073529	27.45917829586594	0.1875	FALSE	NA	NA
3	NA	-0.06248192183331014	0.9004718043097881	NA	3	Liverpool [1] - 0 Watford	0	NA	NA	25.68161519890198	28.359650100175728	0.27187500000000003	FALSE	NA	NA
4	NA	-0.060763362097205224	0.8757044069417503	NA	4	Liverpool [1] - 0 Watford	0	NA	NA	25.62085183680476	29.235354507117478	0.35000000000000003	FALSE	NA	NA
5	NA	-0.059044802361157174	0.8509370095736699	NA	5	Liverpool [1] - 0 Watford	0	NA	NA	25.561807034443632	30.086291516691148	0.421875	FALSE	NA	NA
6	NA	-0.05732624262505226	0.8261696122056605	NA	6	Liverpool [1] - 0 Watford	0	NA	NA	25.504480791818565	30.91246112889681	0.4875000000000001	FALSE	NA	NA
7	NA	-0.055607682888989984	0.8014022148375943	NA	7	Liverpool [1] - 0 Watford	0	NA	NA	25.448873108929575	31.713863343734403	0.546875	FALSE	NA	NA
8	NA	-0.05388912315289929	0.7766348174695281	NA	8	Liverpool [1] - 0 Watford	0	NA	NA	25.39498398577669	32.49049816120393	0.6000000000000001	FALSE	NA	NA
9	NA	-0.05217056341679438	0.7518674201015045	NA	9	Liverpool [1] - 0 Watford	0	NA	NA	25.342813422359882	33.242365581305435	0.6468750000000001	FALSE	NA	NA
10	NA	-0.050452003680732105	0.7271000227334525	NA	10	Liverpool [1] - 0 Watford	0	NA	NA	25.29236141867915	33.96946560403889	0.6875	FALSE	NA	NA
