key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	-0	-0	NA	0	Liverpool [1] - 0 Watford	0	NA	NA	27.426669642226763	17.39707409669671	0	FALSE	NA	NA
1	NA	-0.0698741837837909	0.646004487351197	NA	1	Liverpool [1] - 0 Watford	0	NA	NA	27.356795458442974	18.043078584047898	0.096875	FALSE	NA	NA
2	NA	-0.06805251046356489	0.6291626571409312	NA	2	Liverpool [1] - 0 Watford	0	NA	NA	27.288742947979404	18.67224124118884	0.1875	FALSE	NA	NA
3	NA	-0.06623083714330874	0.6123208269306559	NA	3	Liverpool [1] - 0 Watford	0	NA	NA	27.2225121108361	19.284562068119495	0.27187500000000003	FALSE	NA	NA
4	NA	-0.06440916382303753	0.5954789967203902	NA	4	Liverpool [1] - 0 Watford	0	NA	NA	27.158102947013045	19.880041064839887	0.35000000000000003	FALSE	NA	NA
5	NA	-0.0625874905028266	0.5786371665100956	NA	5	Liverpool [1] - 0 Watford	0	NA	NA	27.095515456510253	20.45867823134998	0.421875	FALSE	NA	NA
6	NA	-0.060765817182555394	0.5617953362998491	NA	6	Liverpool [1] - 0 Watford	0	NA	NA	27.034749639327682	21.02047356764983	0.4875000000000001	FALSE	NA	NA
7	NA	-0.05894414386232938	0.544953506089564	NA	7	Liverpool [1] - 0 Watford	0	NA	NA	26.97580549546535	21.565427073739396	0.546875	FALSE	NA	NA
8	NA	-0.05712247054207325	0.5281116758792791	NA	8	Liverpool [1] - 0 Watford	0	NA	NA	26.918683024923293	22.093538749618673	0.6000000000000001	FALSE	NA	NA
9	NA	-0.05530079722180204	0.5112698456690231	NA	9	Liverpool [1] - 0 Watford	0	NA	NA	26.863382227701475	22.604808595287693	0.6468750000000001	FALSE	NA	NA
10	NA	-0.053479123901576026	0.4944280154587477	NA	10	Liverpool [1] - 0 Watford	0	NA	NA	26.809903103799897	23.099236610746445	0.6875	FALSE	NA	NA
11	NA	-0.05165745058130483	0.4775861852484724	NA	11	Liverpool [1] - 0 Watford	0	NA	NA	26.758245653218594	23.576822795994914	0.721875	FALSE	NA	NA
12	NA	-0.049835777261108945	0.460744355038197	NA	12	Liverpool [1] - 0 Watford	0	NA	NA	26.7084098759575	24.037567151033116	0.7500000000000002	FALSE	NA	NA
13	NA	-0.04801410394080762	0.4439025248279168	NA	13	Liverpool [1] - 0 Watford	0	NA	NA	26.660395772016674	24.481469675861028	0.771875	FALSE	NA	NA
14	NA	-0.04619243062058161	0.4270606946176414	NA	14	Liverpool [1] - 0 Watford	0	NA	NA	26.61420334139608	24.908530370478662	0.7875000000000001	FALSE	NA	NA
15	NA	-0.044370757300325456	0.41021886440738053	NA	15	Liverpool [1] - 0 Watford	0	NA	NA	26.56983258409577	25.31874923488605	0.796875	FALSE	NA	NA
16	NA	-0.0425490839800844	0.3933770341971004	NA	16	Liverpool [1] - 0 Watford	0	NA	NA	26.527283500115686	25.712126269083157	0.8	FALSE	NA	NA
17	NA	-0.04072741065982825	0.37653520398682505	NA	17	Liverpool [1] - 0 Watford	0	NA	NA	26.486556089455874	26.088661473069973	0.7968750000000001	FALSE	NA	NA
18	NA	-0.038905737339587174	0.35969337377655447	NA	18	Liverpool [1] - 0 Watford	0	NA	NA	26.44765035211627	26.448354846846524	0.7875000000000001	FALSE	NA	NA
19	NA	-0.037084064019331044	0.3428515435662791	NA	19	Liverpool [1] - 0 Watford	0	NA	NA	26.410566288096938	26.791206390412803	0.7718750000000001	FALSE	NA	NA
20	NA	-0.03526239069908996	0.32600971335601825	NA	20	Liverpool [1] - 0 Watford	0	NA	NA	26.375303897397835	27.11721610376883	0.75	FALSE	NA	NA
21	NA	-0.03344071737883382	0.3091678831457429	NA	21	Liverpool [1] - 0 Watford	0	NA	NA	26.34186318001902	27.426383986914566	0.721875	FALSE	NA	NA
22	NA	-0.031619044058592755	0.2923260529354434	NA	22	Liverpool [1] - 0 Watford	0	NA	NA	26.31024413596044	27.718710039850023	0.6875	FALSE	NA	NA
23	NA	-0.02979737073835168	0.27548422272519707	NA	23	Liverpool [1] - 0 Watford	0	NA	NA	26.280446765222074	27.99419426257521	0.6468750000000001	FALSE	NA	NA
24	NA	-0.027975697418095538	0.258642392514912	NA	24	Liverpool [1] - 0 Watford	0	NA	NA	26.25247106780396	28.252836655090128	0.6000000000000003	FALSE	NA	NA
25	NA	-0.02615402409785446	0.24180056230463662	NA	25	Liverpool [1] - 0 Watford	0	NA	NA	26.22631704370614	28.494637217394764	0.546875	FALSE	NA	NA
26	NA	-0.02433235077759832	0.22495873209437092	NA	26	Liverpool [1] - 0 Watford	0	NA	NA	26.201984692928505	28.719595949489133	0.4874999999999998	FALSE	NA	NA
27	NA	-0.022510677457342178	0.20811690188409074	NA	27	Liverpool [1] - 0 Watford	0	NA	NA	26.17947401547118	28.92771285137323	0.421875	FALSE	NA	NA
