key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Liverpool [1] - 0 Wolves	0	NA	NA	61.63265306122449	75.63025210084034	0	FALSE	NA	NA
1	NA	0.4630142201303258	-2.4362769462725997	NA	1	Liverpool [1] - 0 Wolves	0	NA	NA	62.09566728135482	73.19397515456774	0.04791666666666666	FALSE	NA	NA
2	NA	0.4538456217118849	-2.388033838425613	NA	2	Liverpool [1] - 0 Wolves	0	NA	NA	62.5495129030667	70.80594131614212	0.09166666666666666	FALSE	NA	NA
3	NA	0.4446770232934796	-2.339790730578628	NA	3	Liverpool [1] - 0 Wolves	0	NA	NA	62.99418992636018	68.4661505855635	0.13125	FALSE	NA	NA
4	NA	0.4355084248750458	-2.291547622731656	NA	4	Liverpool [1] - 0 Wolves	0	NA	NA	63.42969835123522	66.17460296283184	0.16666666666666666	FALSE	NA	NA
5	NA	0.4263398264566334	-2.243304514884656	NA	5	Liverpool [1] - 0 Wolves	0	NA	NA	63.85603817769186	63.931298447947185	0.19791666666666666	FALSE	NA	NA
6	NA	0.4171712280381996	-2.1950614070376915	NA	6	Liverpool [1] - 0 Wolves	0	NA	NA	64.27320940573007	61.736237040909494	0.225	FALSE	NA	NA
7	NA	0.40800262961977296	-2.1468182991907057	NA	7	Liverpool [1] - 0 Wolves	0	NA	NA	64.68121203534983	59.58941874171879	0.2479166666666667	FALSE	NA	NA
8	NA	0.3988340312013747	-2.0985751913437127	NA	8	Liverpool [1] - 0 Wolves	0	NA	NA	65.0800460665512	57.49084355037508	0.2666666666666666	FALSE	NA	NA
9	NA	0.3896654327829481	-2.050332083496734	NA	9	Liverpool [1] - 0 Wolves	0	NA	NA	65.46971149933414	55.44051146687835	0.28125	FALSE	NA	NA
10	NA	0.3804968343645214	-2.0020889756497766	NA	10	Liverpool [1] - 0 Wolves	0	NA	NA	65.85020833369867	53.43842249122857	0.29166666666666663	FALSE	NA	NA
11	NA	0.3713282359460948	-1.9538458678027624	NA	11	Liverpool [1] - 0 Wolves	0	NA	NA	66.22153656964477	51.484576623425795	0.29791666666666666	FALSE	NA	NA
12	NA	0.3621596375276823	-1.905602759955805	NA	12	Liverpool [1] - 0 Wolves	0	NA	NA	66.58369620717245	49.578973863470004	0.3	FALSE	NA	NA
13	NA	0.35299103910922724	-1.8573596521088118	NA	13	Liverpool [1] - 0 Wolves	0	NA	NA	66.93668724628168	47.72161421136119	0.29791666666666666	FALSE	NA	NA
14	NA	0.3438224406908432	-1.8091165442618264	NA	14	Liverpool [1] - 0 Wolves	0	NA	NA	67.28050968697252	45.91249766709936	0.2916666666666667	FALSE	NA	NA
15	NA	0.3346538422723881	-1.7608734364148333	NA	15	Liverpool [1] - 0 Wolves	0	NA	NA	67.61516352924491	44.151624230684526	0.28125	FALSE	NA	NA
16	NA	0.3254852438540041	-1.712630328567876	NA	16	Liverpool [1] - 0 Wolves	0	NA	NA	67.94064877309891	42.43899390211665	0.2666666666666666	FALSE	NA	NA
17	NA	0.3163166454355633	-1.664387220720883	NA	17	Liverpool [1] - 0 Wolves	0	NA	NA	68.25696541853448	40.774606681395774	0.24791666666666656	FALSE	NA	NA
18	NA	0.3071480470171366	-1.6161441128738898	NA	18	Liverpool [1] - 0 Wolves	0	NA	NA	68.5641134655516	39.158462568521884	0.225	FALSE	NA	NA
19	NA	0.29797944859872416	-1.5679010050269184	NA	19	Liverpool [1] - 0 Wolves	0	NA	NA	68.86209291415034	37.59056156349496	0.19791666666666674	FALSE	NA	NA
20	NA	0.2888108501802975	-1.5196578971799468	NA	20	Liverpool [1] - 0 Wolves	0	NA	NA	69.15090376433065	36.070903666315004	0.16666666666666666	FALSE	NA	NA
21	NA	0.27964225176187085	-1.4714147893329326	NA	21	Liverpool [1] - 0 Wolves	0	NA	NA	69.4305460160925	34.59948887698208	0.1312500000000001	FALSE	NA	NA
22	NA	0.2704736533434584	-1.4231716814859965	NA	22	Liverpool [1] - 0 Wolves	0	NA	NA	69.70101966943596	33.176317195496075	0.0916666666666668	FALSE	NA	NA
23	NA	0.2613050549250317	-1.3749285736389678	NA	23	Liverpool [1] - 0 Wolves	0	NA	NA	69.962324724361	31.801388621857114	0.047916666666666385	FALSE	NA	NA
24	NA	0.2521364565066051	-1.3266854657920106	NA	24	Liverpool [1] - 0 Wolves	0	NA	NA	70.2144611808676	30.474703156065107	0	FALSE	NA	NA
25	NA	0.24296785808817845	-1.278442357945039	NA	25	Liverpool [1] - 0 Wolves	0	NA	NA	70.45742903895578	29.196260798120065	0	FALSE	NA	NA
26	NA	0.2337992596697802	-1.2301992500980248	NA	26	Liverpool [1] - 0 Wolves	0	NA	NA	70.69122829862556	27.96606154802204	0	FALSE	NA	NA
27	NA	0.22463066125132514	-1.1819561422510816	NA	27	Liverpool [1] - 0 Wolves	0	NA	NA	70.91585895987689	26.78410540577096	0	FALSE	NA	NA
28	NA	0.2154620628329269	-1.1337130344040671	NA	28	Liverpool [1] - 0 Wolves	0	NA	NA	71.13132102270981	25.65039237136689	0	FALSE	NA	NA
29	NA	0.20629346441450025	-1.0854699265570955	NA	29	Liverpool [1] - 0 Wolves	0	NA	NA	71.33761448712431	24.5649224448098	0	FALSE	NA	NA
30	NA	0.1971248659960736	-1.0372268187100957	NA	30	Liverpool [1] - 0 Wolves	0	NA	NA	71.5347393531204	23.5276956260997	0	FALSE	NA	NA
31	NA	0.1879562675776469	-0.9889837108631524	NA	31	Liverpool [1] - 0 Wolves	0	NA	NA	71.72269562069803	22.53871191523655	0	FALSE	NA	NA
32	NA	0.1787876691592487	-0.9407406030161384	NA	32	Liverpool [1] - 0 Wolves	0	NA	NA	71.90148328985728	21.597971312220412	0	FALSE	NA	NA
33	NA	0.16961907074079366	-0.8924974951691809	NA	33	Liverpool [1] - 0 Wolves	0	NA	NA	72.07110236059808	20.705473817051228	0	FALSE	NA	NA
34	NA	0.1604504723223954	-0.8442543873221808	NA	34	Liverpool [1] - 0 Wolves	0	NA	NA	72.23155283292047	19.861219429729047	0	FALSE	NA	NA
35	NA	0.15128187390396874	-0.7960112794752092	NA	35	Liverpool [1] - 0 Wolves	0	NA	NA	72.38283470682444	19.065208150253838	0	FALSE	NA	NA
36	NA	0.1421132754855421	-0.7477681716282234	NA	36	Liverpool [1] - 0 Wolves	0	NA	NA	72.52494798230998	18.31743997862561	0	FALSE	NA	NA
37	NA	0.13294467706711546	-0.6995250637812518	NA	37	Liverpool [1] - 0 Wolves	0	NA	NA	72.6578926593771	17.617914914844363	0	FALSE	NA	NA
38	NA	0.123776078648703	-0.651281955934266	NA	38	Liverpool [1] - 0 Wolves	0	NA	NA	72.7816687380258	16.966632958910097	0	FALSE	NA	NA
39	NA	0.11460748023026213	-0.6030388480872801	NA	39	Liverpool [1] - 0 Wolves	0	NA	NA	72.89627621825606	16.363594110822813	0	FALSE	NA	NA
40	NA	0.1054388818118639	-0.5547957402402943	NA	40	Liverpool [1] - 0 Wolves	0	NA	NA	73.00171510006794	15.808798370582524	0	FALSE	NA	NA
41	NA	0.09627028339343724	-0.5065526323932801	NA	41	Liverpool [1] - 0 Wolves	0	NA	NA	73.09798538346136	15.302245738189242	0	FALSE	NA	NA
42	NA	0.08710168497501057	-0.4583095245463511	NA	42	Liverpool [1] - 0 Wolves	0	NA	NA	73.18508706843637	14.843936213642893	0	FALSE	NA	NA
43	NA	0.17947347710477854	0.7923748499871124	NA	43	Liverpool [1] - 0 Wolves	0	NA	NA	73.36456054554115	15.636311063630007	0	FALSE	NA	NA
44	NA	0.17411605987776113	0.7687218693905038	NA	44	Liverpool [1] - 0 Wolves	0	NA	NA	73.53867660541891	16.405032933020507	0	FALSE	NA	NA
45	NA	0.16875864265077212	0.7450688887938526	NA	45	Liverpool [1] - 0 Wolves	0	NA	NA	73.70743524806969	17.15010182181436	0	FALSE	NA	NA
46	NA	0.16340122542374047	0.7214159081972156	NA	46	Liverpool [1] - 0 Wolves	0	NA	NA	73.87083647349343	17.871517730011576	0	FALSE	NA	NA
47	NA	0.15804380819676567	0.6977629276006354	NA	47	Liverpool [1] - 0 Wolves	0	NA	NA	74.02888028169019	18.56928065761221	0	FALSE	NA	NA
48	NA	0.1526863909697198	0.6741099470039273	NA	48	Liverpool [1] - 0 Wolves	0	NA	NA	74.1815666726599	19.243390604616142	0	FALSE	NA	NA
49	NA	0.1473289737427308	0.6504569664073472	NA	49	Liverpool [1] - 0 Wolves	0	NA	NA	74.32889564640264	19.893847571023482	0	FALSE	NA	NA
50	NA	0.14197155651571336	0.6268039858107102	NA	50	Liverpool [1] - 0 Wolves	0	NA	NA	74.47086720291836	20.5206515568342	0	FALSE	NA	NA
51	NA	0.13661413928872435	0.6031510052140732	NA	51	Liverpool [1] - 0 Wolves	0	NA	NA	74.60748134220708	21.123802562048272	0	FALSE	NA	NA
52	NA	0.1312567220616927	0.5794980246174504	NA	52	Liverpool [1] - 0 Wolves	0	NA	NA	74.73873806426877	21.703300586665723	0	FALSE	NA	NA
