key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Liverpool [3] - 0 Bournemouth	0	NA	NA	46.394557823129254	11.134453781512605	0	FALSE	NA	NA
1	NA	0.1857446021017708	1.2175798206067583	NA	1	Liverpool [3] - 0 Bournemouth	0	NA	NA	46.580302425231025	12.352033602119365	0	FALSE	NA	NA
2	NA	0.17865897695351407	1.1711326339896715	NA	2	Liverpool [3] - 0 Bournemouth	0	NA	NA	46.758961402184546	13.523166236109034	0	FALSE	NA	NA
3	NA	0.1715733518052005	1.124685447372471	NA	3	Liverpool [3] - 0 Bournemouth	0	NA	NA	46.93053475398975	14.647851683481505	0	FALSE	NA	NA
4	NA	0.16448772665690115	1.0782382607553131	NA	4	Liverpool [3] - 0 Bournemouth	0	NA	NA	47.09502248064664	15.726089944236817	0	FALSE	NA	NA
5	NA	0.1574021015086089	1.0317910741381695	NA	5	Liverpool [3] - 0 Bournemouth	0	NA	NA	47.25242458215525	16.757881018374988	0	FALSE	NA	NA
6	NA	0.15031647636030954	0.9853438875210544	NA	6	Liverpool [3] - 0 Bournemouth	0	NA	NA	47.40274105851556	17.743224905896042	0	FALSE	NA	NA
7	NA	0.14323085121201018	0.9388967009038396	NA	7	Liverpool [3] - 0 Bournemouth	0	NA	NA	47.54597190972758	18.68212160679988	0	FALSE	NA	NA
8	NA	0.13614522606371082	0.8924495142867244	NA	8	Liverpool [3] - 0 Bournemouth	0	NA	NA	47.68211713579128	19.57457112108661	0	FALSE	NA	NA
9	NA	0.12905960091541854	0.8460023276695949	NA	9	Liverpool [3] - 0 Bournemouth	0	NA	NA	47.811176736706706	20.420573448756198	0	FALSE	NA	NA
10	NA	0.1219739757671192	0.7995551410523659	NA	10	Liverpool [3] - 0 Bournemouth	0	NA	NA	47.93315071247382	21.220128589808567	0	FALSE	NA	NA
11	NA	0.11488835061881986	0.7531079544352934	NA	11	Liverpool [3] - 0 Bournemouth	0	NA	NA	48.048039063092645	21.97323654424386	0	FALSE	NA	NA
12	NA	0.1078027254705205	0.706660767818093	NA	12	Liverpool [3] - 0 Bournemouth	0	NA	NA	48.15584178856316	22.679897312061954	0	FALSE	NA	NA
13	NA	0.10071710032222114	0.6602135812009351	NA	13	Liverpool [3] - 0 Bournemouth	0	NA	NA	48.25655888888539	23.340110893262892	0	FALSE	NA	NA
14	NA	0.0936314751739431	0.6137663945838199	NA	14	Liverpool [3] - 0 Bournemouth	0	NA	NA	48.35019036405932	23.953877287846712	0	FALSE	NA	NA
15	NA	0.08654585002562952	0.567319207966662	NA	15	Liverpool [3] - 0 Bournemouth	0	NA	NA	48.43673621408495	24.52119649581337	0	FALSE	NA	NA
16	NA	0.07946022487734439	0.5208720213494757	NA	16	Liverpool [3] - 0 Bournemouth	0	NA	NA	48.5161964389623	25.042068517162853	0	FALSE	NA	NA
17	NA	0.07237459972902371	0.4744248347323605	NA	17	Liverpool [3] - 0 Bournemouth	0	NA	NA	48.58857103869132	25.516493351895214	0	FALSE	NA	NA
18	NA	0.06528897458073146	0.42797764811516	NA	18	Liverpool [3] - 0 Bournemouth	0	NA	NA	48.653860013272045	25.94447100001037	0	FALSE	NA	NA
19	NA	0.05820334943245342	0.38153046149805897	NA	19	Liverpool [3] - 0 Bournemouth	0	NA	NA	48.7120633627045	26.326001461508426	0	FALSE	NA	NA
20	NA	0.05111772428413275	0.33508327488088696	NA	20	Liverpool [3] - 0 Bournemouth	0	NA	NA	48.76318108698864	26.661084736389316	0	FALSE	NA	NA
21	NA	0.04403209913586181	0.2886360882637433	NA	21	Liverpool [3] - 0 Bournemouth	0	NA	NA	48.8072131861245	26.949720824653053	0	FALSE	NA	NA
22	NA	0.03694647398755535	0.24218890164657125	NA	22	Liverpool [3] - 0 Bournemouth	0	NA	NA	48.84415966011207	27.191909726299627	0	FALSE	NA	NA
23	NA	0.16373543418495728	0.07662426977371695	NA	23	Liverpool [3] - 0 Bournemouth	0	NA	NA	49.007895094297005	27.26853399607334	0	FALSE	NA	NA
24	NA	0.1633856825888813	0.07649521182742093	NA	24	Liverpool [3] - 0 Bournemouth	0	NA	NA	49.171280776885894	27.34502920790077	0	FALSE	NA	NA
25	NA	0.16282608003513133	0.07628871911335011	NA	25	Liverpool [3] - 0 Bournemouth	0	NA	NA	49.33410685692103	27.421317927014112	0	FALSE	NA	NA
26	NA	0.16205662652374286	0.07600479163150453	NA	26	Liverpool [3] - 0 Bournemouth	0	NA	NA	49.496163483444775	27.49732271864562	0	FALSE	NA	NA
27	NA	0.16107732205474434	0.07564342938194102	NA	27	Liverpool [3] - 0 Bournemouth	0	NA	NA	49.657240805499505	27.572966148027557	0	FALSE	NA	NA
28	NA	0.1598881666280434	0.07520463236454589	NA	28	Liverpool [3] - 0 Bournemouth	0	NA	NA	49.81712897212756	27.648170780392107	0	FALSE	NA	NA
29	NA	0.15848916024371107	0.07468840057934756	NA	29	Liverpool [3] - 0 Bournemouth	0	NA	NA	49.975618132371274	27.72285918097145	0	FALSE	NA	NA
30	NA	0.15688030290174027	0.07409473402647393	NA	30	Liverpool [3] - 0 Bournemouth	0	NA	NA	50.13249843527301	27.796953914997932	0	FALSE	NA	NA
31	NA	0.15506159460209545	0.07342363270572605	NA	31	Liverpool [3] - 0 Bournemouth	0	NA	NA	50.287560029875095	27.870377547703647	0	FALSE	NA	NA
32	NA	0.15303303534479085	0.07267509661723183	NA	32	Liverpool [3] - 0 Bournemouth	0	NA	NA	50.440593065219886	27.94305264432089	0	FALSE	NA	NA
33	NA	0.1507946251299188	0.07184912576103386	NA	33	Liverpool [3] - 0 Bournemouth	0	NA	NA	50.591387690349805	28.01490177008192	0	FALSE	NA	NA
34	NA	0.14834636395732306	0.07094572013700429	NA	34	Liverpool [3] - 0 Bournemouth	0	NA	NA	50.739734054307135	28.085847490218924	0	FALSE	NA	NA
35	NA	0.14568825182708878	0.06996487974518573	NA	35	Liverpool [3] - 0 Bournemouth	0	NA	NA	50.88542230613422	28.15581236996411	0	FALSE	NA	NA
36	NA	0.14282028873920186	0.0689066045856066	NA	36	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.028242594873426	28.224718974549717	0	FALSE	NA	NA
37	NA	0.1397424746936764	0.06777089465828112	NA	37	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.1679850695671	28.292489869208	0	FALSE	NA	NA
38	NA	0.1364548096905054	0.06655774996318088	NA	38	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.304439879257615	28.359047619171182	0	FALSE	NA	NA
39	NA	0.13295729372966034	0.065267170500249	NA	39	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.43739717298727	28.42431478967143	0	FALSE	NA	NA
40	NA	0.12924992681119818	0.06389915626959919	NA	40	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.566647099798466	28.488213945941034	0	FALSE	NA	NA
41	NA	0.12533270893504067	0.062453707271174615	NA	41	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.691979808733514	28.550667653212198	0	FALSE	NA	NA
42	NA	0.12120564010129442	0.06093082350497525	NA	42	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.8131854488348	28.611598476717177	0	FALSE	NA	NA
43	NA	0.8639476745728132	0.05517297444391999	NA	43	Liverpool [3] - 0 Bournemouth	0	NA	NA	52.67713312340762	28.666771451161093	0	FALSE	NA	NA
44	NA	0.8530999010804265	0.05448021960786775	NA	44	Liverpool [3] - 0 Bournemouth	0	NA	NA	53.53023302448804	28.721251670768968	0	FALSE	NA	NA
45	NA	0.8422521275880115	0.053787464771787086	NA	45	Liverpool [3] - 0 Bournemouth	0	NA	NA	54.372485152076045	28.775039135540748	0	FALSE	NA	NA
46	NA	0.8314043540956533	0.05309470993576326	NA	46	Liverpool [3] - 0 Bournemouth	0	NA	NA	55.203889506171706	28.82813384547652	0	FALSE	NA	NA
47	NA	0.8205565806032453	0.05240195509966839	NA	47	Liverpool [3] - 0 Bournemouth	0	NA	NA	56.02444608677495	28.88053580057618	0	FALSE	NA	NA
48	NA	0.8097088071108516	0.05170920026363035	NA	48	Liverpool [3] - 0 Bournemouth	0	NA	NA	56.834154893885795	28.93224500083981	0	FALSE	NA	NA
49	NA	0.7988610336184365	0.05101644542752126	NA	49	Liverpool [3] - 0 Bournemouth	0	NA	NA	57.633015927504246	28.983261446267328	0	FALSE	NA	NA
50	NA	0.788013260126057	0.05032369059146902	NA	50	Liverpool [3] - 0 Bournemouth	0	NA	NA	58.4210291876303	29.033585136858807	0	FALSE	NA	NA
51	NA	0.777165486633649	0.04963093575537414	NA	51	Liverpool [3] - 0 Bournemouth	0	NA	NA	59.19819467426394	29.083216072614174	0	FALSE	NA	NA
52	NA	0.7663177131412624	0.04893818091932189	NA	52	Liverpool [3] - 0 Bournemouth	0	NA	NA	59.964512387405215	29.1321542535335	0	FALSE	NA	NA
53	NA	0.7554699396489042	0.04824542608329807	NA	53	Liverpool [3] - 0 Bournemouth	0	NA	NA	60.71998232705411	29.180399679616798	0	FALSE	NA	NA
54	NA	0.7446221661564749	0.047552671247203186	NA	54	Liverpool [3] - 0 Bournemouth	0	NA	NA	61.464604493210594	29.227952350864	0	FALSE	NA	NA
55	NA	0.7337743926640812	0.046859916411122526	NA	55	Liverpool [3] - 0 Bournemouth	0	NA	NA	62.198378885874675	29.274812267275124	0	FALSE	NA	NA
56	NA	0.7229266191716945	0.04616716157505607	NA	56	Liverpool [3] - 0 Bournemouth	0	NA	NA	62.921305505046355	29.32097942885018	0	FALSE	NA	NA
57	NA	0.7120788456792866	0.04547440673900383	NA	57	Liverpool [3] - 0 Bournemouth	0	NA	NA	63.63338435072565	29.366453835589184	0	FALSE	NA	NA
58	NA	0.7012310721869142	0.04478165190293737	NA	58	Liverpool [3] - 0 Bournemouth	0	NA	NA	64.33461542291256	29.41123548749212	0	FALSE	NA	NA
59	NA	0.6903832986944991	0.044088897066842485	NA	59	Liverpool [3] - 0 Bournemouth	0	NA	NA	65.02499872160706	29.455324384558963	0	FALSE	NA	NA
60	NA	0.6795355252021267	0.04339614223083288	NA	60	Liverpool [3] - 0 Bournemouth	0	NA	NA	65.70453424680919	29.4987205267898	0	FALSE	NA	NA
