key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Liverpool [3] - 0 Bournemouth	0	NA	NA	49.17823129251701	7.571428571428571	0	FALSE	NA	NA
1	NA	0.19688927822787705	0.8279542780125957	NA	1	Liverpool [3] - 0 Bournemouth	0	NA	NA	49.37512057074488	8.399382849441169	0	FALSE	NA	NA
2	NA	0.18937851557072494	0.7963701911129766	NA	2	Liverpool [3] - 0 Bournemouth	0	NA	NA	49.56449908631562	9.195753040554145	0	FALSE	NA	NA
3	NA	0.18186775291351254	0.7647861042132802	NA	3	Liverpool [3] - 0 Bournemouth	0	NA	NA	49.74636683922913	9.960539144767424	0	FALSE	NA	NA
4	NA	0.17435699025631524	0.7332020173136129	NA	4	Liverpool [3] - 0 Bournemouth	0	NA	NA	49.92072382948544	10.693741162081036	0	FALSE	NA	NA
5	NA	0.16684622759912543	0.7016179304139553	NA	5	Liverpool [3] - 0 Bournemouth	0	NA	NA	50.08757005708456	11.395359092494992	0	FALSE	NA	NA
6	NA	0.15933546494192813	0.6700338435143169	NA	6	Liverpool [3] - 0 Bournemouth	0	NA	NA	50.24690552202649	12.06539293600931	0	FALSE	NA	NA
7	NA	0.15182470228473077	0.638449756614611	NA	7	Liverpool [3] - 0 Bournemouth	0	NA	NA	50.39873022431123	12.703842692623917	0	FALSE	NA	NA
8	NA	0.14431393962753347	0.6068656697149726	NA	8	Liverpool [3] - 0 Bournemouth	0	NA	NA	50.54304416393876	13.310708362338895	0	FALSE	NA	NA
9	NA	0.13680317697034367	0.5752815828153246	NA	9	Liverpool [3] - 0 Bournemouth	0	NA	NA	50.679847340909106	13.885989945154213	0	FALSE	NA	NA
10	NA	0.12929241431314634	0.5436974959156088	NA	10	Liverpool [3] - 0 Bournemouth	0	NA	NA	50.80913975522225	14.429687441069825	0	FALSE	NA	NA
11	NA	0.12178165165594905	0.5121134090159996	NA	11	Liverpool [3] - 0 Bournemouth	0	NA	NA	50.930921406878205	14.941800850085825	0	FALSE	NA	NA
12	NA	0.11427088899875172	0.4805293221163032	NA	12	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.045192295876944	15.422330172202129	0	FALSE	NA	NA
13	NA	0.1067601263415544	0.4489452352166359	NA	13	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.15195242221851	15.871275407418766	0	FALSE	NA	NA
14	NA	0.0992493636843797	0.4173611483169975	NA	14	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.25120178590288	16.288636555735764	0	FALSE	NA	NA
15	NA	0.09173860102716729	0.38577706141733015	NA	15	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.34294038693005	16.674413617153093	0	FALSE	NA	NA
16	NA	0.08422783836998504	0.35419297451764353	NA	16	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.42716822530003	17.02860659167074	0	FALSE	NA	NA
17	NA	0.07671707571276515	0.32260888761800516	NA	17	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.5038853010128	17.351215479288747	0	FALSE	NA	NA
18	NA	0.06920631305557534	0.29102480071830883	NA	18	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.57309161406837	17.64224028000705	0	FALSE	NA	NA
19	NA	0.06169555039840063	0.2594407138186801	NA	19	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.63478716446677	17.901680993825728	0	FALSE	NA	NA
20	NA	0.05418478774118071	0.22785662691900313	NA	20	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.68897195220796	18.129537620744735	0	FALSE	NA	NA
21	NA	0.046674025084013526	0.19627254001934547	NA	21	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.735645977291966	18.325810160764075	0	FALSE	NA	NA
22	NA	0.039163262426808676	0.16468845311966845	NA	22	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.77480923971879	18.490498613883748	0	FALSE	NA	NA
