key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Liverpool [2] - 1 Newcastle	0	NA	NA	55.953374175854385	34.777345927834105	0	FALSE	NA	NA
1	NA	0.13762313301656806	0.015622488398250313	NA	1	Liverpool [2] - 1 Newcastle	0	NA	NA	56.09099730887095	34.792968416232355	0	FALSE	NA	NA
2	NA	0.12645853021907527	9.446121504339543e-4	NA	2	Liverpool [2] - 1 Newcastle	0	NA	NA	56.21745583909002	34.79391302838279	0	FALSE	NA	NA
3	NA	0.11604594991168682	-0.012769097818988941	NA	3	Liverpool [2] - 1 Newcastle	0	NA	NA	56.333501789001716	34.7811439305638	0	FALSE	NA	NA
4	NA	0.10638539209441687	-0.025518641509989948	NA	4	Liverpool [2] - 1 Newcastle	0	NA	NA	56.43988718109613	34.75562528905381	0	FALSE	NA	NA
5	NA	0.09747685676722996	-0.037304018922640125	NA	5	Liverpool [2] - 1 Newcastle	0	NA	NA	56.53736403786336	34.71832127013117	0	FALSE	NA	NA
6	NA	0.08932034393014021	-0.04812523005688263	NA	6	Liverpool [2] - 1 Newcastle	0	NA	NA	56.626684381793496	34.67019604007429	0	FALSE	NA	NA
7	NA	0.08191585358314057	-0.057982274912731675	NA	7	Liverpool [2] - 1 Newcastle	0	NA	NA	56.70860023537664	34.612213765161556	0	FALSE	NA	NA
8	NA	0.07526338572626656	-0.06687515349017302	NA	8	Liverpool [2] - 1 Newcastle	0	NA	NA	56.783863621102896	34.54533861167138	0	FALSE	NA	NA
9	NA	0.06936294035948977	-0.07480386578924936	NA	9	Liverpool [2] - 1 Newcastle	0	NA	NA	56.85322656146239	34.47053474588213	0	FALSE	NA	NA
10	NA	0.06421451748275331	-0.08176841180988959	NA	10	Liverpool [2] - 1 Newcastle	0	NA	NA	56.91744107894514	34.388766334072244	0	FALSE	NA	NA
11	NA	0.059818117096170915	-0.08776879155222161	NA	11	Liverpool [2] - 1 Newcastle	0	NA	NA	56.97725919604132	34.300997542520015	0	FALSE	NA	NA
12	NA	0.056173739199657284	-0.0928050050160607	NA	12	Liverpool [2] - 1 Newcastle	0	NA	NA	57.033432935240974	34.20819253750396	0	FALSE	NA	NA
13	NA	0.053281383793276405	-0.0968770522015916	NA	13	Liverpool [2] - 1 Newcastle	0	NA	NA	57.08671431903425	34.11131548530237	0	FALSE	NA	NA
14	NA	0.05114105087694298	-0.09998493310867218	NA	14	Liverpool [2] - 1 Newcastle	0	NA	NA	57.137855369911186	34.0113305521937	0	FALSE	NA	NA
15	NA	0.5625253477391681	-0.14271422471729522	NA	15	Liverpool [2] - 1 Newcastle	0	NA	NA	57.700380717650354	33.868616327476396	0	FALSE	NA	NA
16	NA	0.5487331325581621	-0.13921510186959551	NA	16	Liverpool [2] - 1 Newcastle	0	NA	NA	58.24911385020852	33.72940122560681	0	FALSE	NA	NA
17	NA	0.5349409173771988	-0.13571597902186738	NA	17	Liverpool [2] - 1 Newcastle	0	NA	NA	58.784054767585715	33.59368524658494	0	FALSE	NA	NA
18	NA	0.5211487021961716	-0.13221685617418188	NA	18	Liverpool [2] - 1 Newcastle	0	NA	NA	59.305203469781894	33.461468390410765	0	FALSE	NA	NA
19	NA	0.507356487015187	-0.12871773332648218	NA	19	Liverpool [2] - 1 Newcastle	0	NA	NA	59.812559956797074	33.332750657084276	0	FALSE	NA	NA
20	NA	0.493564271834181	-0.12521861047872562	NA	20	Liverpool [2] - 1 Newcastle	0	NA	NA	60.306124228631255	33.20753204660555	0	FALSE	NA	NA
21	NA	0.4797720566531965	-0.12171948763105432	NA	21	Liverpool [2] - 1 Newcastle	0	NA	NA	60.78589628528446	33.085812558974496	0	FALSE	NA	NA
22	NA	0.4659798414722047	-0.1182203647833262	NA	22	Liverpool [2] - 1 Newcastle	0	NA	NA	61.251876126756656	32.96759219419117	0	FALSE	NA	NA
23	NA	0.4521876262911988	-0.1147212419356407	NA	23	Liverpool [2] - 1 Newcastle	0	NA	NA	61.704063753047855	32.85287095225553	0	FALSE	NA	NA
24	NA	0.4383954111102213	-0.11122211908791256	NA	24	Liverpool [2] - 1 Newcastle	0	NA	NA	62.142459164158076	32.741648833167616	0	FALSE	NA	NA
25	NA	0.4246031959292012	-0.10772299624019864	NA	25	Liverpool [2] - 1 Newcastle	0	NA	NA	62.56706236008728	32.633925836927425	0	FALSE	NA	NA
26	NA	0.4108109807482237	-0.10422387339249893	NA	26	Liverpool [2] - 1 Newcastle	0	NA	NA	62.97787334083551	32.529701963534926	0	FALSE	NA	NA
27	NA	0.3970187655672248	-0.1007247505447708	NA	27	Liverpool [2] - 1 Newcastle	0	NA	NA	63.37489210640273	32.42897721299015	0	FALSE	NA	NA
