key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Liverpool [4] - 0 Barcelona	0	NA	NA	99.26961628777174	0.6317588740450475	0	FALSE	NA	NA
1	NA	-0.007807823942698633	-0.008284791446556028	NA	1	Liverpool [4] - 0 Barcelona	0	NA	NA	99.26180846382904	0.6234740825984915	0	FALSE	NA	NA
2	NA	-0.007680605869850866	-0.008149801824671954	NA	2	Liverpool [4] - 0 Barcelona	0	NA	NA	99.25412785795919	0.6153242807738195	0	FALSE	NA	NA
3	NA	-0.007555460645718881	-0.008017011678532526	NA	3	Liverpool [4] - 0 Barcelona	0	NA	NA	99.24657239731349	0.607307269095287	0	FALSE	NA	NA
4	NA	-0.0074323544960464	-0.00788638517062168	NA	4	Liverpool [4] - 0 Barcelona	0	NA	NA	99.23914004281744	0.5994208839246653	0	FALSE	NA	NA
5	NA	-0.0073112541968072264	-0.007757887047432631	NA	5	Liverpool [4] - 0 Barcelona	0	NA	NA	99.23182878862062	0.5916629968772327	0	FALSE	NA	NA
6	NA	-0.007192127065366094	-0.0076314826295771345	NA	6	Liverpool [4] - 0 Barcelona	0	NA	NA	99.22463666155524	0.5840315142476555	0	FALSE	NA	NA
7	NA	-0.007074940951554255	-0.0075071378031594796	NA	7	Liverpool [4] - 0 Barcelona	0	NA	NA	99.2175617206037	0.5765243764444961	0	FALSE	NA	NA
8	NA	-0.006959664229128748	-0.007384819009701005	NA	8	Liverpool [4] - 0 Barcelona	0	NA	NA	99.21060205637457	0.569139557434795	0	FALSE	NA	NA
9	NA	-0.006846265787075367	-0.007264493237755688	NA	9	Liverpool [4] - 0 Barcelona	0	NA	NA	99.20375579058751	0.5618750641970394	0	FALSE	NA	NA
10	NA	-0.006734715021295301	-0.00714612801378678	NA	10	Liverpool [4] - 0 Barcelona	0	NA	NA	99.1970210755662	0.5547289361832526	0	FALSE	NA	NA
11	NA	-0.0066249818264196856	-0.007029691393157122	NA	11	Liverpool [4] - 0 Barcelona	0	NA	NA	99.19039609373978	0.5476992447900955	0	FALSE	NA	NA
12	NA	-0.006517036587524672	-0.006915151951901065	NA	12	Liverpool [4] - 0 Barcelona	0	NA	NA	99.18387905715224	0.5407840928381944	0	FALSE	NA	NA
