key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	-0	-0	NA	0	Liverpool [3] - 0 Norwich	0	NA	NA	83.10047964437857	6.59388406577564	0	FALSE	NA	NA
1	NA	0.022029849441896232	0.2366931325439339	NA	1	Liverpool [3] - 0 Norwich	0	NA	NA	83.12250949382047	6.830577198319574	0	FALSE	NA	NA
2	NA	0.017341227595142783	0.2134378815637348	NA	2	Liverpool [3] - 0 Norwich	0	NA	NA	83.13985072141561	7.044015079883295	0	FALSE	NA	NA
3	NA	0.012791982216459273	0.19188362685459026	NA	3	Liverpool [3] - 0 Norwich	0	NA	NA	83.15264270363207	7.235898706737885	0	FALSE	NA	NA
4	NA	0.00838211330586347	0.1720303684164577	NA	4	Liverpool [3] - 0 Norwich	0	NA	NA	83.16102481693792	7.4079290751543425	0	FALSE	NA	NA
5	NA	0.004111620863312737	0.15387810624933707	NA	5	Liverpool [3] - 0 Norwich	0	NA	NA	83.16513643780124	7.561807181403694	0	FALSE	NA	NA
6	NA	-1.949511115029168e-5	0.1374268403532568	NA	6	Liverpool [3] - 0 Norwich	0	NA	NA	83.16511694269009	7.699234021756936	0	FALSE	NA	NA
7	NA	-0.004011234617557591	0.1226765707281885	NA	7	Liverpool [3] - 0 Norwich	0	NA	NA	83.16110570807254	7.821910592485125	0	FALSE	NA	NA
8	NA	-0.007863597655877186	0.10962729737414634	NA	8	Liverpool [3] - 0 Norwich	0	NA	NA	83.15324211041666	7.931537889859271	0	FALSE	NA	NA
9	NA	-0.011576584226133946	0.09827902029114456	NA	9	Liverpool [3] - 0 Norwich	0	NA	NA	83.14166552619052	8.029816910150416	0	FALSE	NA	NA
10	NA	-0.015150194328327869	0.08863173947914049	NA	10	Liverpool [3] - 0 Norwich	0	NA	NA	83.1265153318622	8.118448649629556	0	FALSE	NA	NA
11	NA	-0.01858442796244475	0.0806854549381768	NA	11	Liverpool [3] - 0 Norwich	0	NA	NA	83.10793090389976	8.199134104567719	0	FALSE	NA	NA
12	NA	-0.02187928512848813	0.07444016666823927	NA	12	Liverpool [3] - 0 Norwich	0	NA	NA	83.08605161877126	8.273574271235958	0	FALSE	NA	NA
13	NA	-0.02503476582646158	0.0698958746693279	NA	13	Liverpool [3] - 0 Norwich	0	NA	NA	83.0610168529448	8.3434701459053	0	FALSE	NA	NA
