key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	-0	-0	NA	0	Liverpool [3] - 0 Norwich	0	NA	NA	88.08650842304128	4.483841164727435	0	FALSE	NA	NA
1	NA	0.023351640408410007	0.16095133012987506	NA	1	Liverpool [3] - 0 Norwich	0	NA	NA	88.1098600634497	4.64479249485731	0	FALSE	NA	NA
2	NA	0.01838170125085135	0.14513775946333968	NA	2	Liverpool [3] - 0 Norwich	0	NA	NA	88.12824176470055	4.789930254320641	0	FALSE	NA	NA
3	NA	0.013559501149446828	0.13048086626112138	NA	3	Liverpool [3] - 0 Norwich	0	NA	NA	88.14180126584999	4.920411120581762	0	FALSE	NA	NA
4	NA	0.008885040104215279	0.11698065052319123	NA	4	Liverpool [3] - 0 Norwich	0	NA	NA	88.1506863059542	5.037391771104954	0	FALSE	NA	NA
5	NA	0.004358318115111502	0.1046371122495492	NA	5	Liverpool [3] - 0 Norwich	0	NA	NA	88.1550446240693	5.142028883354512	0	FALSE	NA	NA
6	NA	-2.0664817819309182e-5	0.09345025144021463	NA	6	Liverpool [3] - 0 Norwich	0	NA	NA	88.1550239592515	5.2354791347947165	0	FALSE	NA	NA
7	NA	-0.004251908694611046	0.08342006809516817	NA	7	Liverpool [3] - 0 Norwich	0	NA	NA	88.15077205055688	5.3188992028898845	0	FALSE	NA	NA
8	NA	-0.008335413515229817	0.07454656221441952	NA	8	Liverpool [3] - 0 Norwich	0	NA	NA	88.142436637041655	5.393445765104304	0	FALSE	NA	NA
9	NA	-0.012271179279701984	0.0668297337979783	NA	9	Liverpool [3] - 0 Norwich	0	NA	NA	88.13016545776195	5.460275498902282	0	FALSE	NA	NA
10	NA	-0.016059205988027542	0.06026958284581554	NA	10	Liverpool [3] - 0 Norwich	0	NA	NA	88.11410625177393	5.520545081748098	0	FALSE	NA	NA
11	NA	-0.019699493640191433	0.05486610935796023	NA	11	Liverpool [3] - 0 Norwich	0	NA	NA	88.09440675813374	5.575411191106049	0	FALSE	NA	NA
12	NA	-0.02319204223619742	0.0506193133344027	NA	12	Liverpool [3] - 0 Norwich	0	NA	NA	88.07121471589754	5.626030504440451	0	FALSE	NA	NA
13	NA	-0.026536851776049277	0.047529194775142974	NA	13	Liverpool [3] - 0 Norwich	0	NA	NA	88.0446778641215	5.6735596992156045	0	FALSE	NA	NA
14	NA	-0.02973392225975076	0.04559575368017135	NA	14	Liverpool [3] - 0 Norwich	0	NA	NA	88.01494394186174	5.719155452895776	0	FALSE	NA	NA
15	NA	-0.03278325368729057	0.04481899004949753	NA	15	Liverpool [3] - 0 Norwich	0	NA	NA	87.98216068817445	5.763974442945273	0	FALSE	NA	NA
16	NA	-0.03568484605869131	0.04519890388313114	NA	16	Liverpool [3] - 0 Norwich	0	NA	NA	87.94647584211576	5.809173346828395	0	FALSE	NA	NA
17	NA	-0.03843869937391908	0.04673549518104323	NA	17	Liverpool [3] - 0 Norwich	0	NA	NA	87.90803714274183	5.855908842009457	0	FALSE	NA	NA
