key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0.4686724084675262	0.033381741119370645	NA	0	Liverpool [1] - 0 Everton	0	NA	NA	23.528732071520793	42.36663631148526	0	FALSE	NA	NA
1	NA	0.4607331215529626	0.03193815387484733	NA	1	Liverpool [1] - 0 Everton	0	NA	NA	23.98946519307377	42.398574465360106	0	FALSE	NA	NA
2	NA	0.4529792492219542	0.0306232106647073	NA	2	Liverpool [1] - 0 Everton	0	NA	NA	24.442444442295724	42.429197676024806	0	FALSE	NA	NA
3	NA	0.4454107914745435	0.029436911489014506	NA	3	Liverpool [1] - 0 Everton	0	NA	NA	24.887855233770267	42.45863458751383	0	FALSE	NA	NA
4	NA	0.4380277483105175	0.028379256347783155	NA	4	Liverpool [1] - 0 Everton	0	NA	NA	25.325882982080785	42.48701384386161	0	FALSE	NA	NA
5	NA	0.4308301197302171	0.027450245241006144	NA	5	Liverpool [1] - 0 Everton	0	NA	NA	25.756713101811002	42.514464089102624	0	FALSE	NA	NA
6	NA	0.4238179057333156	0.026649878168647945	NA	6	Liverpool [1] - 0 Everton	0	NA	NA	26.180531007544317	42.54111396727126	0	FALSE	NA	NA
7	NA	0.4169911063199834	0.02597815513077251	NA	7	Liverpool [1] - 0 Everton	0	NA	NA	26.5975221138643	42.56709212240204	0	FALSE	NA	NA
8	NA	0.4103497214901637	0.02543507612731588	NA	8	Liverpool [1] - 0 Everton	0	NA	NA	27.00787183535445	42.592527198529346	0	FALSE	NA	NA
9	NA	0.6523357543966597	1.07827074817083	NA	9	Liverpool [1] - 0 Everton	0	NA	NA	27.660207589751124	43.67079794670018	0	FALSE	NA	NA
10	NA	0.6396072518718654	1.0572313189382283	NA	10	Liverpool [1] - 0 Everton	0	NA	NA	28.299814841622975	44.72802926563841	0	FALSE	NA	NA
