key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role	vx	vy	v	v_theta	vx_norm	vy_norm
0	NA	0.4967927529755778	0.02269958396117204	NA	0	Liverpool [1] - 0 Everton	0	NA	NA	24.940455995812037	28.809312691809975	0	FALSE	NA	NA	9.935855059511555	0.4539916792234408	9.94622160463085	0.045660501926587445	0.998957740383095	0.04564463745831556
1	NA	0.48837710884614033	0.021717944634896184	NA	1	Liverpool [1] - 0 Everton	0	NA	NA	25.428833104658196	28.831030636444872	0	FALSE	NA	NA	9.767542176922806	0.43435889269792366	9.777195294440613	0.044440341526747563	0.9990126905286124	0.04442571510716405
2	NA	0.4801580041752715	0.020823783252000964	NA	2	Liverpool [1] - 0 Everton	0	NA	NA	25.90899110883347	28.851854419696867	0	FALSE	NA	NA	9.60316008350543	0.41647566504001926	9.612186825535723	0.04334144679607085	0.9990609065143935	0.04332787872304048
3	NA	0.4721354389630161	0.020017099812529863	NA	3	Liverpool [1] - 0 Everton	0	NA	NA	26.381126547796484	28.8718715195094	0	FALSE	NA	NA	9.442708779260322	0.40034199625059724	9.451191607616568	0.0423715686121824	0.9991024593820095	0.04235889111886885
4	NA	0.46430941320914854	0.019297894316492547	NA	4	Liverpool [1] - 0 Everton	0	NA	NA	26.84543596100563	28.891169413825896	0	FALSE	NA	NA	9.28618826418297	0.3859578863298509	9.294205504929925	0.041538666323466776	0.999137393643523	0.04152672179726683
5	NA	0.4566799269140302	0.018666166763884176	NA	5	Liverpool [1] - 0 Everton	0	NA	NA	27.302115887919662	28.90983558058978	0	FALSE	NA	NA	9.133598538280603	0.3733233352776835	9.14122489446269	0.04085089177687108	0.9991657183506439	0.04083953076177183
6	NA	0.44924698007731456	0.018121917154680603	NA	6	Liverpool [1] - 0 Everton	0	NA	NA	27.751362867996974	28.92795749774446	0	FALSE	NA	NA	8.98493960154629	0.36243834309361206	8.99224672681857	0.04031657035646771	0.9991873971550974	0.040305649311497674
7	NA	0.44201057269918237	0.017665145488925307	NA	7	Liverpool [1] - 0 Everton	0	NA	NA	28.19337344069616	28.945622643233385	0	FALSE	NA	NA	8.840211453983647	0.3533029097785061	8.847268589638366	0.039944178819169014	0.9992023373560758	0.039933557594519394
8	NA	0.4349707047795735	0.017295851766574798	NA	8	Liverpool [1] - 0 Everton	0	NA	NA	28.62834414547572	28.962918494999954	0	FALSE	NA	NA	8.69941409559147	0.3459170353314959	8.706288773174716	0.039742319720753753	0.999210377950657	0.0397318586993478
9	NA	0.6914758996604593	0.7332241087561644	NA	9	Liverpool [1] - 0 Everton	0	NA	NA	29.31982004513619	29.696142603756126	0	FALSE	NA	NA	13.829517993209185	14.664482175123288	20.156949307596257	0.8146929381709775	0.6860918178723333	0.7275149602919772
10	NA	0.6779836869841773	0.7189172968779952	NA	10	Liverpool [1] - 0 Everton	0	NA	NA	29.997803732120357	30.41505990063412	0	FALSE	NA	NA	13.559673739683547	14.378345937559903	19.76364297964343	0.8146929381709629	0.6860918178723439	0.727514960291967
11	NA	0.6644914743078953	0.7046104849998409	NA	11	Liverpool [1] - 0 Everton	0	NA	NA	30.66229520642826	31.119670385633963	0	FALSE	NA	NA	13.289829486157906	14.092209699996818	19.370336651690813	0.8146929381709584	0.6860918178723473	0.727514960291964
12	NA	0.6509992616315532	0.6903036731216574	NA	12	Liverpool [1] - 0 Everton	0	NA	NA	31.313294468059816	31.80997405875562	0	FALSE	NA	NA	13.019985232631063	13.806073462433147	18.97703032373695	0.8146929381709787	0.6860918178723325	0.7275149602919778
13	NA	0.6375070489552712	0.6759968612435076	NA	13	Liverpool [1] - 0 Everton	0	NA	NA	31.950801517015087	32.48597091999913	0	FALSE	NA	NA	12.750140979105424	13.51993722487015	18.583723995784403	0.8146929381709773	0.6860918178723334	0.7275149602919769
14	NA	0.6240148362789442	0.661690049365324	NA	14	Liverpool [1] - 0 Everton	0	NA	NA	32.57481635329403	33.14766096936445	0	FALSE	NA	NA	12.480296725578883	13.23380098730648	18.190417667830747	0.8146929381709869	0.6860918178723265	0.7275149602919835
15	NA	0.6105226236026471	0.6473832374871552	NA	15	Liverpool [1] - 0 Everton	0	NA	NA	33.18533897689668	33.7950442068516	0	FALSE	NA	NA	12.21045247205294	12.947664749743103	17.797111339877713	0.8146929381709835	0.686091817872329	0.7275149602919813
16	NA	0.59703041092635	0.6330764256089814	NA	16	Liverpool [1] - 0 Everton	0	NA	NA	33.78236938782303	34.42812063246058	0	FALSE	NA	NA	11.940608218527	12.661528512179627	17.40380501192461	0.814692938170976	0.6860918178723344	0.727514960291976
17	NA	0.583538198250068	0.6187696137308221	NA	17	Liverpool [1] - 0 Everton	0	NA	NA	34.36590758607309	35.04689024619141	0	FALSE	NA	NA	11.67076396500136	12.375392274616441	17.010498683971925	0.8146929381709671	0.6860918178723409	0.7275149602919699
18	NA	0.5700459855737561	0.6044628018526481	NA	18	Liverpool [1] - 0 Everton	0	NA	NA	34.935953571646856	35.65135304804406	0	FALSE	NA	NA	11.40091971147512	12.089256037052962	16.617192356018613	0.8146929381709718	0.6860918178723374	0.7275149602919733
19	NA	0.556553772897459	0.590155989974479	NA	19	Liverpool [1] - 0 Everton	0	NA	NA	35.49250734454433	36.241509038018535	0	FALSE	NA	NA	11.13107545794918	11.803119799489581	16.22388602806558	0.8146929381709676	0.6860918178723406	0.7275149602919703
20	NA	0.543061560221132	0.5758491780963052	NA	20	Liverpool [1] - 0 Everton	0	NA	NA	36.03556890476544	36.81735821611484	0	FALSE	NA	NA	10.861231204422639	11.516983561926104	15.830579700112063	0.8146929381709864	0.6860918178723268	0.7275149602919833
21	NA	0.52956934754485	0.561542366218141	NA	21	Liverpool [1] - 0 Everton	0	NA	NA	36.5651382523103	37.37890058233298	0	FALSE	NA	NA	10.591386950896998	11.23084732436282	15.437273372159305	0.8146929381709725	0.6860918178723369	0.7275149602919737
22	NA	0.5160771348685529	0.5472355543399721	NA	22	Liverpool [1] - 0 Everton	0	NA	NA	37.08121538717885	37.92613613667295	0	FALSE	NA	NA	10.321542697371058	10.94471108679944	15.043967044206273	0.8146929381709681	0.6860918178723402	0.7275149602919706
23	NA	0.5025849221922558	0.5329287424618079	NA	23	Liverpool [1] - 0 Everton	0	NA	NA	37.5838003093711	38.459064879134765	0	FALSE	NA	NA	10.051698443845115	10.658574849236157	14.650660716253308	0.8146929381709679	0.6860918178723403	0.7275149602919705
24	NA	0.48909270951591377	0.5186219305836438	NA	24	Liverpool [1] - 0 Everton	0	NA	NA	38.07289301888702	38.97768680971841	0	FALSE	NA	NA	9.781854190318274	10.372438611672875	14.257354388299728	0.8146929381710136	0.686091817872307	0.7275149602920018
25	NA	0.47560049683965433	0.5043151187054602	NA	25	Liverpool [1] - 0 Everton	0	NA	NA	38.54849351572667	39.482001928423855	0	FALSE	NA	NA	9.512009936793087	10.086302374109204	13.864048060346999	0.8146929381709559	0.686091817872349	0.7275149602919623
26	NA	0.46210828416334226	0.490008306827296	NA	26	Liverpool [1] - 0 Everton	0	NA	NA	39.01060179989003	39.972010235251155	0	FALSE	NA	NA	9.242165683266844	9.80016613654592	13.470741732393828	0.8146929381709717	0.6860918178723376	0.727514960291973
27	NA	0.44861607148704524	0.475701494949127	NA	27	Liverpool [1] - 0 Everton	0	NA	NA	39.45921787137706	40.44771173020029	0	FALSE	NA	NA	8.972321429740905	9.514029898982539	13.077435404440795	0.8146929381709662	0.6860918178723415	0.7275149602919694
28	NA	0.4351238588107181	0.46139468307096765	NA	28	Liverpool [1] - 0 Everton	0	NA	NA	39.89434173018777	40.90910641327125	0	FALSE	NA	NA	8.70247717621436	9.227893661419353	12.684129076487489	0.8146929381710057	0.6860918178723128	0.7275149602919965
29	NA	0.421631646134436	0.4470878711927648	NA	29	Liverpool [1] - 0 Everton	0	NA	NA	40.315973376322226	41.356194284464024	0	FALSE	NA	NA	8.43263292268872	8.941757423855295	12.290822748534167	0.8146929381709457	0.6860918178723565	0.7275149602919553
30	NA	0.4081394334581241	0.4327810593146248	NA	30	Liverpool [1] - 0 Everton	0	NA	NA	40.72411280978032	41.78897534377864	0	FALSE	NA	NA	8.162788669162481	8.655621186292496	11.897516420581352	0.8146929381709909	0.6860918178723237	0.7275149602919861
31	NA	0.3946472207818119	0.41847424743644607	NA	31	Liverpool [1] - 0 Everton	0	NA	NA	41.11876003056215	42.207449591215095	0	FALSE	NA	NA	7.892944415636238	8.369484948728921	11.50421009262797	0.814692938170993	0.6860918178723221	0.7275149602919877
32	NA	0.38115500810553005	0.40416743555829165	NA	32	Liverpool [1] - 0 Everton	0	NA	NA	41.49991503866767	42.61161702677339	0	FALSE	NA	NA	7.6231001621106005	8.083348711165833	11.110903764675356	0.8146929381709858	0.6860918178723273	0.7275149602919827
33	NA	0.36766279542923297	0.3898606236801032	NA	33	Liverpool [1] - 0 Everton	0	NA	NA	41.86757783409692	43.00147765045349	0	FALSE	NA	NA	7.353255908584659	7.797212473602064	10.71759743672204	0.814692938170955	0.6860918178723496	0.7275149602919616
34	NA	0.3541705827529209	0.37555381180194386	NA	34	Liverpool [1] - 0 Everton	0	NA	NA	42.22174841684983	43.37703146225543	0	FALSE	NA	NA	7.083411655058418	7.5110762360388765	10.32429110876894	0.8146929381709817	0.6860918178723303	0.7275149602919799
35	NA	0.34067837007663143	0.36124699992376524	NA	35	Liverpool [1] - 0 Everton	0	NA	NA	42.56242678692646	43.738278462179196	0	FALSE	NA	NA	6.813567401532628	7.224939998475304	9.93098478081587	0.8146929381709508	0.6860918178723527	0.7275149602919588
36	NA	0.32718615740032686	0.3469401880456155	NA	36	Liverpool [1] - 0 Everton	0	NA	NA	42.88961294432679	44.08521865022482	0	FALSE	NA	NA	6.543723148006537	6.938803760912309	9.537678452863013	0.814692938170982	0.6860918178723301	0.7275149602919802
37	NA	0.31369394472399975	0.3326333761674175	NA	37	Liverpool [1] - 0 Everton	0	NA	NA	43.203306889050786	44.41785202639223	0	FALSE	NA	NA	6.273878894479995	6.65266752334835	9.144372124909145	0.8146929381709792	0.686091817872332	0.7275149602919783
38	NA	0.3002017320477253	0.3183265642892775	NA	38	Liverpool [1] - 0 Everton	0	NA	NA	43.50350862109851	44.736178590681504	0	FALSE	NA	NA	6.004034640954506	6.36653128578555	8.751065796956844	0.8146929381709797	0.6860918178723316	0.7275149602919786
39	NA	0.28670951937141326	0.30401975241108914	NA	39	Liverpool [1] - 0 Everton	0	NA	NA	43.79021814046993	45.040198343092584	0	FALSE	NA	NA	5.7341903874282645	6.080395048221782	8.357759469003321	0.8146929381709663	0.6860918178723415	0.7275149602919694
40	NA	0.2732173066951162	0.2897129405329202	NA	40	Liverpool [1] - 0 Everton	0	NA	NA	44.06343544716505	45.32991128362553	0	FALSE	NA	NA	5.464346133902323	5.794258810658404	7.964453141050289	0.8146929381709576	0.6860918178723479	0.7275149602919634
41	NA	0.2597250940187967	0.27540612865477043	NA	41	Liverpool [1] - 0 Everton	0	NA	NA	44.32316054118385	45.605317412280286	0	FALSE	NA	NA	5.194501880375933	5.508122573095409	7.571146813097227	0.8146929381710258	0.6860918178722981	0.7275149602920102
42	NA	0.2462328813425222	0.26109931677659176	NA	42	Liverpool [1] - 0 Everton	0	NA	NA	44.56939342252637	45.86641672905687	0	FALSE	NA	NA	4.924657626850443	5.2219863355318346	7.177840485144361	0.814692938170955	0.6860918178723497	0.7275149602919616
43	NA	0.23274066866619506	0.24679250489842275	NA	43	Liverpool [1] - 0 Everton	0	NA	NA	44.802134091192556	46.113209233955295	0	FALSE	NA	NA	4.6548133733239005	4.935850097968455	6.784534157190915	0.8146929381710085	0.6860918178723108	0.7275149602919984
44	NA	0.21924845598991313	0.23248569302024405	NA	44	Liverpool [1] - 0 Everton	0	NA	NA	45.02138254718246	46.345694926975554	0	FALSE	NA	NA	4.384969119798263	4.649713860404881	6.391227829237947	0.8146929381709448	0.6860918178723572	0.7275149602919546
45	NA	0.20575624331360104	0.21817888114208472	NA	45	Liverpool [1] - 0 Everton	0	NA	NA	45.22713879049607	46.56387380811763	0	FALSE	NA	NA	4.11512486627202	4.363577622841694	5.997921501284848	0.8146929381709902	0.686091817872324	0.7275149602919858
46	NA	0.19226403063730402	0.2038720692638867	NA	46	Liverpool [1] - 0 Everton	0	NA	NA	45.419402821133374	46.76774587738152	0	FALSE	NA	NA	3.8452806127460804	4.077441385277734	5.604615173331393	0.8146929381709082	0.6860918178723837	0.7275149602919295
47	NA	0.1787718179609844	0.18956525738575636	NA	47	Liverpool [1] - 0 Everton	0	NA	NA	45.59817463909437	46.957311134767274	0	FALSE	NA	NA	3.575436359219688	3.791305147715127	5.211308845378611	0.8146929381710551	0.6860918178722769	0.7275149602920303
48	NA	0.16527960528470245	0.17525844550757766	NA	48	Liverpool [1] - 0 Everton	0	NA	NA	45.763454244379055	47.13256958027485	0	FALSE	NA	NA	3.305592105694049	3.505168910151553	4.818002517425644	0.8146929381709745	0.6860918178723355	0.727514960291975
49	NA	0.15178739260839788	0.16095163362939902	NA	49	Liverpool [1] - 0 Everton	0	NA	NA	45.91524163698745	47.29352121390425	0	FALSE	NA	NA	3.0357478521679573	3.2190326725879803	4.424696189472367	0.8146929381709541	0.6860918178723503	0.727514960291961
50	NA	0.1382951799321084	0.14664482175122998	NA	50	Liverpool [1] - 0 Everton	0	NA	NA	46.05353681691957	47.44016603565548	0	FALSE	NA	NA	2.765903598642168	2.9328964350245994	4.031389861519436	0.8146929381709079	0.6860918178723839	0.7275149602919294
51	NA	0.12480296725579636	0.1323380098730803	NA	51	Liverpool [1] - 0 Everton	0	NA	NA	46.178339784175364	47.57250404552856	0	FALSE	NA	NA	2.496059345115927	2.646760197461606	3.638083533566478	0.8146929381710152	0.6860918178723059	0.727514960292003
52	NA	0.11131075457947674	0.11803119799490161	NA	52	Liverpool [1] - 0 Everton	0	NA	NA	46.28965053875484	47.69053524352346	0	FALSE	NA	NA	2.226215091589535	2.360623959898032	3.2447772056129938	0.8146929381710596	0.6860918178722736	0.7275149602920333
53	NA	0.0978185419032023	0.10372438611671327	NA	53	Liverpool [1] - 0 Everton	0	NA	NA	46.38746908065804	47.79425962964018	0	FALSE	NA	NA	1.9563708380640459	2.0744877223342653	2.8514708776599886	0.8146929381708393	0.6860918178724338	0.7275149602918822
