key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Genk 0 - [3] Liverpool	0	NA	NA	53.681929675541646	2.1091046489013223	0	FALSE	NA	NA
1	NA	0.30681985535479583	0.2488628955750585	NA	1	Genk 0 - [3] Liverpool	0	NA	NA	53.988749530896456	2.357967544476381	0	FALSE	NA	NA
2	NA	0.2804672297414825	0.22748816834776164	NA	2	Genk 0 - [3] Liverpool	0	NA	NA	54.26921676063793	2.5854557128241424	0	FALSE	NA	NA
3	NA	0.25411460412821896	0.2061134411204506	NA	3	Genk 0 - [3] Liverpool	0	NA	NA	54.52333136476615	2.791569153944593	0	FALSE	NA	NA
4	NA	0.2277619785149128	0.1847387138931822	NA	4	Genk 0 - [3] Liverpool	0	NA	NA	54.751093343281056	2.9763078678377752	0	FALSE	NA	NA
5	NA	0.2014093529016137	0.1633639866658143	NA	5	Genk 0 - [3] Liverpool	0	NA	NA	54.95250269618268	3.139671854503589	0	FALSE	NA	NA
6	NA	0.17505672728832167	0.1419892594385459	NA	6	Genk 0 - [3] Liverpool	0	NA	NA	55.127559423471006	3.2816611139421354	0	FALSE	NA	NA
7	NA	0.14870410167501547	0.12061453221122065	NA	7	Genk 0 - [3] Liverpool	0	NA	NA	55.27626352514603	3.4022756461533565	0	FALSE	NA	NA
8	NA	0.12235147606173058	0.0992398049839096	NA	8	Genk 0 - [3] Liverpool	0	NA	NA	55.39861500120775	3.5015154511372657	0	FALSE	NA	NA
9	NA	0.0959988504484528	0.0778650777566412	NA	9	Genk 0 - [3] Liverpool	0	NA	NA	55.4946138516562	3.5793805288939065	0	FALSE	NA	NA
10	NA	0.06964622483511818	0.056490350529330165	NA	10	Genk 0 - [3] Liverpool	0	NA	NA	55.564260076491315	3.635870879423237	0	FALSE	NA	NA
11	NA	0.13734727397261534	-0.1101508476984776	NA	11	Genk 0 - [3] Liverpool	0	NA	NA	55.70160735046393	3.5257200317247595	0	FALSE	NA	NA
12	NA	0.13852021946454585	-0.08394376309331619	NA	12	Genk 0 - [3] Liverpool	0	NA	NA	55.84012756992848	3.4417762686314437	0	FALSE	NA	NA
13	NA	0.13960910829642614	-0.05851747570660847	NA	13	Genk 0 - [3] Liverpool	0	NA	NA	55.979736678224896	3.3832587929248352	0	FALSE	NA	NA
14	NA	0.1406139404682918	-0.033871985538453935	NA	14	Genk 0 - [3] Liverpool	0	NA	NA	56.1203506186932	3.3493868073863817	0	FALSE	NA	NA
15	NA	0.1415347159801641	-0.01000729258872468	NA	15	Genk 0 - [3] Liverpool	0	NA	NA	56.26188533467336	3.3393795147976566	0	FALSE	NA	NA
16	NA	0.14237143483203596	0.013076603142621934	NA	16	Genk 0 - [3] Liverpool	0	NA	NA	56.404256769505395	3.352456117940278	0	FALSE	NA	NA
17	NA	0.14312409702390738	0.03537970165535853	NA	17	Genk 0 - [3] Liverpool	0	NA	NA	56.547380866529295	3.3878358195956366	0	FALSE	NA	NA
18	NA	0.14379270255573573	0.0569020029497409	NA	18	Genk 0 - [3] Liverpool	0	NA	NA	56.69117356908504	3.444737822545377	0	FALSE	NA	NA
19	NA	0.14437725142756366	0.07764350702559852	NA	19	Genk 0 - [3] Liverpool	0	NA	NA	56.8355508205126	3.522381329570976	0	FALSE	NA	NA
20	NA	0.14487774363944084	0.09760421388310192	NA	20	Genk 0 - [3] Liverpool	0	NA	NA	56.98042856415204	3.619985543454078	0	FALSE	NA	NA
