key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
0	NA	0	0	NA	0	Genk 0 - [3] Liverpool	0	NA	NA	56.90284545607415	1.4341911612528992	0	FALSE	NA	NA
1	NA	0.32522904667608354	0.16922676899103978	NA	1	Genk 0 - [3] Liverpool	0	NA	NA	57.22807450275024	1.6034179302439389	0	FALSE	NA	NA
2	NA	0.29729526352597146	0.1546919544764779	NA	2	Genk 0 - [3] Liverpool	0	NA	NA	57.52536976627621	1.7581098847204168	0	FALSE	NA	NA
3	NA	0.2693614803759121	0.1401571399619064	NA	3	Genk 0 - [3] Liverpool	0	NA	NA	57.79473124665212	1.8982670246823234	0	FALSE	NA	NA
4	NA	0.2414276972258076	0.1256223254473639	NA	4	Genk 0 - [3] Liverpool	0	NA	NA	58.036158943877915	2.023889350129687	0	FALSE	NA	NA
5	NA	0.2134939140757105	0.11108751093275374	NA	5	Genk 0 - [3] Liverpool	0	NA	NA	58.24965285795364	2.1349768610624404	0	FALSE	NA	NA
6	NA	0.18556013092562096	0.09655269641821122	NA	6	Genk 0 - [3] Liverpool	0	NA	NA	58.435212988879265	2.231529557480652	0	FALSE	NA	NA
7	NA	0.15762634777551637	0.08201788190363005	NA	7	Genk 0 - [3] Liverpool	0	NA	NA	58.59283933665479	2.313547439384282	0	FALSE	NA	NA
8	NA	0.12969256462543444	0.06748306738905853	NA	8	Genk 0 - [3] Liverpool	0	NA	NA	58.72253190128022	2.3810305067733406	0	FALSE	NA	NA
9	NA	0.10175878147535997	0.052948252874516016	NA	9	Genk 0 - [3] Liverpool	0	NA	NA	58.82429068275557	2.4339787596478564	0	FALSE	NA	NA
10	NA	0.07382499832522527	0.03841343835994451	NA	10	Genk 0 - [3] Liverpool	0	NA	NA	58.89811568108079	2.4723921980078014	0	FALSE	NA	NA
11	NA	0.14558811041097225	-0.07490257643496477	NA	11	Genk 0 - [3] Liverpool	0	NA	NA	59.04370379149177	2.397489621572836	0	FALSE	NA	NA
12	NA	0.1468314326324186	-0.05708175890345501	NA	12	Genk 0 - [3] Liverpool	0	NA	NA	59.19053522412418	2.340407862669382	0	FALSE	NA	NA
13	NA	0.14798565479421172	-0.039791883480493756	NA	13	Genk 0 - [3] Liverpool	0	NA	NA	59.338520878918395	2.300615979188888	0	FALSE	NA	NA
14	NA	0.1490507768963893	-0.023032950166148678	NA	14	Genk 0 - [3] Liverpool	0	NA	NA	59.4875716558148	2.2775830290227392	0	FALSE	NA	NA
15	NA	0.15002679893897394	-0.006804958960332782	NA	15	Genk 0 - [3] Liverpool	0	NA	NA	59.63759845475376	2.2707780700624065	0	FALSE	NA	NA
16	NA	0.1509137209219581	0.008892090136982915	NA	16	Genk 0 - [3] Liverpool	0	NA	NA	59.78851217567571	2.279670160199389	0	FALSE	NA	NA
17	NA	0.15171154284534183	0.0240581971256438	NA	17	Genk 0 - [3] Liverpool	0	NA	NA	59.940223718521054	2.303728357325033	0	FALSE	NA	NA
18	NA	0.15242026470907988	0.038693362005823816	NA	18	Genk 0 - [3] Liverpool	0	NA	NA	60.09264398323014	2.342421719330856	0	FALSE	NA	NA
19	NA	0.15303988651321748	0.052797584777407	NA	19	Genk 0 - [3] Liverpool	0	NA	NA	60.24568386974336	2.395219304108264	0	FALSE	NA	NA
20	NA	0.15357040825780727	0.0663708654405093	NA	20	Genk 0 - [3] Liverpool	0	NA	NA	60.399254278001166	2.461590169548773	0	FALSE	NA	NA
21	NA	0.15401182994269877	0.0794132039949858	NA	21	Genk 0 - [3] Liverpool	0	NA	NA	60.55326610794388	2.541003373543759	0	FALSE	NA	NA
22	NA	0.15436415156801986	0.09192460044098141	NA	22	Genk 0 - [3] Liverpool	0	NA	NA	60.70763025951189	2.632927973984741	0	FALSE	NA	NA
23	NA	0.15462737313377062	0.10390505477833187	NA	23	Genk 0 - [3] Liverpool	0	NA	NA	60.86225763264565	2.736833028763072	0	FALSE	NA	NA
24	NA	0.15480149463983806	0.11535456700719181	NA	24	Genk 0 - [3] Liverpool	0	NA	NA	61.01705912728549	2.852187595770264	0	FALSE	NA	NA
25	NA	0.15488651608635023	0.12627313712745492	NA	25	Genk 0 - [3] Liverpool	0	NA	NA	61.171945643371835	2.978460732897719	0	FALSE	NA	NA
26	NA	0.15488243747323935	0.13666076513923714	NA	26	Genk 0 - [3] Liverpool	0	NA	NA	61.32682808084508	3.115121498036956	0	FALSE	NA	NA
27	NA	0.15478925880051292	0.14651745104239353	NA	27	Genk 0 - [3] Liverpool	0	NA	NA	61.4816173396456	3.26163894907935	0	FALSE	NA	NA
28	NA	0.15460698006819357	0.1558431948370401	NA	28	Genk 0 - [3] Liverpool	0	NA	NA	61.63622431971378	3.4174821439163896	0	FALSE	NA	NA
29	NA	0.15433560127625112	0.16463799652310912	NA	29	Genk 0 - [3] Liverpool	0	NA	NA	61.79055992099004	3.582120140439498	0	FALSE	NA	NA
30	NA	0.1539751224247007	0.1729018561006296	NA	30	Genk 0 - [3] Liverpool	0	NA	NA	61.944535043414746	3.755021996540128	0	FALSE	NA	NA
31	NA	0.15352554351353476	0.1806347735696113	NA	31	Genk 0 - [3] Liverpool	0	NA	NA	62.09806058692828	3.935656770109739	0	FALSE	NA	NA
32	NA	0.15298686454277588	0.18783674893001545	NA	32	Genk 0 - [3] Liverpool	0	NA	NA	62.25104745147106	4.123493519039755	0	FALSE	NA	NA
33	NA	0.15235908551240143	0.19450778218190978	NA	33	Genk 0 - [3] Liverpool	0	NA	NA	62.40340653698345	4.318001301221665	0	FALSE	NA	NA
34	NA	0.15164220642242654	0.20064787332518785	NA	34	Genk 0 - [3] Liverpool	0	NA	NA	62.55504874340588	4.5186491745468524	0	FALSE	NA	NA
35	NA	0.15083622727281354	0.20625702235996585	NA	35	Genk 0 - [3] Liverpool	0	NA	NA	62.70588497067869	4.724906196906819	0	FALSE	NA	NA
36	NA	0.14994114806363767	0.21133522928616627	NA	36	Genk 0 - [3] Liverpool	0	NA	NA	62.855826118742335	4.936241426192986	0	FALSE	NA	NA
37	NA	0.14895696879480866	0.21588249410381824	NA	37	Genk 0 - [3] Liverpool	0	NA	NA	63.00478308753714	5.152123920296804	0	FALSE	NA	NA
38	NA	0.14788368946637917	0.2198988168128926	NA	38	Genk 0 - [3] Liverpool	0	NA	NA	63.15266677700353	5.372022737109695	0	FALSE	NA	NA
39	NA	0.1467213100783718	0.22338419741348614	NA	39	Genk 0 - [3] Liverpool	0	NA	NA	63.29938808708189	5.595406934523182	0	FALSE	NA	NA
40	NA	0.14546983063073382	0.22633863590546355	NA	40	Genk 0 - [3] Liverpool	0	NA	NA	63.44485791771262	5.821745570428646	0	FALSE	NA	NA
41	NA	0.1441292511234954	0.22876213228890208	NA	41	Genk 0 - [3] Liverpool	0	NA	NA	63.58898716883612	6.050507702717548	0	FALSE	NA	NA
42	NA	0.14269957155663393	0.23065468656375343	NA	42	Genk 0 - [3] Liverpool	0	NA	NA	63.73168674039276	6.2811623892813016	0	FALSE	NA	NA
43	NA	0.14118079193017197	0.23201629873014326	NA	43	Genk 0 - [3] Liverpool	0	NA	NA	63.872867532322935	6.513178688011444	0	FALSE	NA	NA
44	NA	0.1395729122440869	0.2328469687878976	NA	44	Genk 0 - [3] Liverpool	0	NA	NA	64.012440444567	6.74602565679934	0	FALSE	NA	NA
45	NA	0.1378759324984165	0.2331466967371227	NA	45	Genk 0 - [3] Liverpool	0	NA	NA	64.15031637706544	6.979172353536466	0	FALSE	NA	NA
46	NA	0.13608985269311547	0.23291548257780903	NA	46	Genk 0 - [3] Liverpool	0	NA	NA	64.28640622975855	7.212087836114274	0	FALSE	NA	NA
47	NA	0.13421467282824406	0.23215332630992747	NA	47	Genk 0 - [3] Liverpool	0	NA	NA	64.42062090258679	7.444241162424201	0	FALSE	NA	NA
48	NA	0.132250392903712	0.23086022793347807	NA	48	Genk 0 - [3] Liverpool	0	NA	NA	64.55287129549049	7.675101390357678	0	FALSE	NA	NA
49	NA	0.1301970129195945	0.22903618744850918	NA	49	Genk 0 - [3] Liverpool	0	NA	NA	64.68306830841009	7.904137577806189	0	FALSE	NA	NA
50	NA	0.128054532875869	0.22668120485495308	NA	50	Genk 0 - [3] Liverpool	0	NA	NA	64.81112284128596	8.130818782661143	0	FALSE	NA	NA
51	NA	0.12582295277254302	0.22379528015288713	NA	51	Genk 0 - [3] Liverpool	0	NA	NA	64.9369457940585	8.354614062814028	0	FALSE	NA	NA
52	NA	0.12350227260960155	0.2203784133422243	NA	52	Genk 0 - [3] Liverpool	0	NA	NA	65.06044806666809	8.574992476156252	0	FALSE	NA	NA
53	NA	0.5923943859757117	0.02281784829682124	NA	53	Genk 0 - [3] Liverpool	0	NA	NA	65.65284245264382	8.597810324453075	0	FALSE	NA	NA
54	NA	0.5759062718531328	0.02218275907981138	NA	54	Genk 0 - [3] Liverpool	0	NA	NA	66.22874872449695	8.619993083532885	0	FALSE	NA	NA
55	NA	0.5594181577305388	0.021547669862782184	NA	55	Genk 0 - [3] Liverpool	0	NA	NA	66.7881668822275	8.64154075339567	0	FALSE	NA	NA
56	NA	0.5429300436079525	0.020912580645810978	NA	56	Genk 0 - [3] Liverpool	0	NA	NA	67.33109692583545	8.66245333404148	0	FALSE	NA	NA
57	NA	0.5264419294853737	0.02027749142876246	NA	57	Genk 0 - [3] Liverpool	0	NA	NA	67.85753885532081	8.6827308254702391	0	FALSE	NA	NA
58	NA	0.5099538153627873	0.01964240221176226	NA	58	Genk 0 - [3] Liverpool	0	NA	NA	68.3674926706836	8.702373227682004	0	FALSE	NA	NA
59	NA	0.4934657012402085	0.019007312994771722	NA	59	Genk 0 - [3] Liverpool	0	NA	NA	68.86095837192381	8.721380540676773	0	FALSE	NA	NA
60	NA	0.47697758711762966	0.0183722237777522	NA	60	Genk 0 - [3] Liverpool	0	NA	NA	69.33793595904143	8.739752764454527	0	FALSE	NA	NA
61	NA	0.4604894729950357	0.017737134560732667	NA	61	Genk 0 - [3] Liverpool	0	NA	NA	69.79842543203648	8.75748989901526	0	FALSE	NA	NA
62	NA	0.4440013588724568	0.01710204534376146	NA	62	Genk 0 - [3] Liverpool	0	NA	NA	70.24242679090892	8.774591944359022	0	FALSE	NA	NA
63	NA	0.4275132447498629	0.016466956126712944	NA	63	Genk 0 - [3] Liverpool	0	NA	NA	70.6699400356588	8.791058900485734	0	FALSE	NA	NA
64	NA	0.4110251306272841	0.01583186690972241	NA	64	Genk 0 - [3] Liverpool	0	NA	NA	71.08096516628608	8.806890767395457	0	FALSE	NA	NA
65	NA	0.39453701650469014	0.015196777692722208	NA	65	Genk 0 - [3] Liverpool	0	NA	NA	71.47550218279078	8.822087545088179	0	FALSE	NA	NA
66	NA	0.3780489023821113	0.014561688475693018	NA	66	Genk 0 - [3] Liverpool	0	NA	NA	71.85355108517288	8.836649233563872	0	FALSE	NA	NA
67	NA	0.3615607882595324	0.013926599258683154	NA	67	Genk 0 - [3] Liverpool	0	NA	NA	72.21511187343242	8.850575832822555	0	FALSE	NA	NA
68	NA	0.34507267413695364	0.013291510041682955	NA	68	Genk 0 - [3] Liverpool	0	NA	NA	72.56018454756936	8.86386734286424	0	FALSE	NA	NA
69	NA	0.32858456001435965	0.012656420824673094	NA	69	Genk 0 - [3] Liverpool	0	NA	NA	72.88876910758373	8.87652376368891	0	FALSE	NA	NA
70	NA	0.3120964458917658	0.01202133160767289	NA	70	Genk 0 - [3] Liverpool	0	NA	NA	73.2008655534755	8.888545095296584	0	FALSE	NA	NA
71	NA	0.295608331769202	0.011386242390653367	NA	71	Genk 0 - [3] Liverpool	0	NA	NA	73.49647388524468	8.899931337687237	0	FALSE	NA	NA
72	NA	0.2791202176466081	0.010751153173643502	NA	72	Genk 0 - [3] Liverpool	0	NA	NA	73.7755941028913	8.91068249086088	0	FALSE	NA	NA
73	NA	0.2626321035240141	0.010116063956643303	NA	73	Genk 0 - [3] Liverpool	0	NA	NA	74.03822620641532	8.920798554817523	0	FALSE	NA	NA
74	NA	0.2461439894014353	0.009480974739623775	NA	74	Genk 0 - [3] Liverpool	0	NA	NA	74.28437019581675	8.930279529557147	0	FALSE	NA	NA
75	NA	0.2296558752788565	0.008845885522623574	NA	75	Genk 0 - [3] Liverpool	0	NA	NA	74.51402607109561	8.939125415079772	0	FALSE	NA	NA
76	NA	0.21316776115627759	0.008210796305613713	NA	76	Genk 0 - [3] Liverpool	0	NA	NA	74.72719383225187	8.947336211385386	0	FALSE	NA	NA
77	NA	0.19667964703368368	0.007575707088623176	NA	77	Genk 0 - [3] Liverpool	0	NA	NA	74.92387347928555	8.954911918474009	0	FALSE	NA	NA
78	NA	0.18019153291110485	0.006940617871574659	NA	78	Genk 0 - [3] Liverpool	0	NA	NA	75.10406501219668	8.961852536345583	0	FALSE	NA	NA
79	NA	0.1637034187885109	0.0063055286545937875	NA	79	Genk 0 - [3] Liverpool	0	NA	NA	75.26776843098519	8.968158065000177	0	FALSE	NA	NA
80	NA	0.14721530466593208	0.005670439437583923	NA	80	Genk 0 - [3] Liverpool	0	NA	NA	75.41498373565112	8.973828504437762	0	FALSE	NA	NA
81	NA	0.13072719054335324	0.00503535022057406	NA	81	Genk 0 - [3] Liverpool	0	NA	NA	75.54571092619447	8.978863854658337	0	FALSE	NA	NA
82	NA	0.11423907642075931	0.004400261003544869	NA	82	Genk 0 - [3] Liverpool	0	NA	NA	75.65995000261523	8.98326411566188	0	FALSE	NA	NA
83	NA	0.5896278564483316	0.8368794951579724	NA	83	Genk 0 - [3] Liverpool	0	NA	NA	76.24957785906358	9.820143610819851	0	FALSE	NA	NA
